-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.71%       2.843ms        99.98%      60.394ms      60.394ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.60%     360.756us        80.47%      48.609ms     917.144us      42.40 Mb           0 b            53  
                aten::convolution         0.24%     142.834us        79.87%      48.248ms     910.338us      42.40 Mb           0 b            53  
               aten::_convolution         0.47%     286.505us        79.64%      48.105ms     907.643us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.20%     119.385us        55.14%      33.305ms       1.009ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.17%     100.074us        54.91%      33.169ms       1.005ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.03%     624.984us        54.75%      33.069ms       1.002ms      31.39 Mb           0 b            33  
                         aten::mm        52.75%      31.863ms        52.75%      31.863ms     965.545us           0 b           0 b            33  
         aten::mkldnn_convolution        23.90%      14.434ms        24.03%      14.514ms     725.677us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     105.714us         7.04%       4.251ms      80.205us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.33%     201.616us         6.86%       4.145ms      78.211us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.68%       3.432ms         6.46%       3.905ms      73.671us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.05%      30.496us         5.06%       3.056ms       3.056ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.00%       3.020ms         5.01%       3.025ms       3.025ms       2.30 Mb           0 b             1  
                      aten::relu_         0.24%     146.107us         1.05%     636.826us      12.996us           0 b           0 b            49  
                       aten::add_         0.95%     574.792us         0.95%     574.792us      35.925us           0 b           0 b            16  
                 aten::threshold_         0.81%     490.719us         0.81%     490.719us      10.015us           0 b           0 b            49  
                 aten::empty_like         0.36%     215.264us         0.78%     472.374us       2.971us      42.60 Mb           0 b           159  
                      aten::empty         0.68%     409.652us         0.68%     409.652us       1.216us      53.61 Mb      53.61 Mb           337  
