-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.61%       2.773ms        99.98%      60.156ms      60.156ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.59%     355.694us        80.01%      48.140ms     908.305us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     140.947us        79.42%      47.784ms     901.594us      42.40 Mb           0 b            53  
               aten::_convolution         0.47%     285.780us        79.19%      47.644ms     898.935us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     114.746us        55.07%      33.131ms       1.004ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      97.470us        54.85%      33.002ms       1.000ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.02%     613.426us        54.69%      32.904ms     997.096us      31.39 Mb           0 b            33  
                         aten::mm        52.72%      31.717ms        52.72%      31.717ms     961.129us           0 b           0 b            33  
         aten::mkldnn_convolution        23.51%      14.145ms        23.65%      14.227ms     711.359us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     106.704us         7.22%       4.347ms      82.014us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     191.362us         7.05%       4.240ms      80.001us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.89%       3.546ms         6.67%       4.011ms      75.688us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.04%      22.882us         5.17%       3.113ms       3.113ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.13%       3.085ms         5.14%       3.090ms       3.090ms       2.30 Mb           0 b             1  
                       aten::add_         1.22%     736.789us         1.22%     736.789us      46.049us           0 b           0 b            16  
                      aten::relu_         0.25%     148.324us         1.04%     624.614us      12.747us           0 b           0 b            49  
                 aten::threshold_         0.79%     476.290us         0.79%     476.290us       9.720us           0 b           0 b            49  
                 aten::empty_like         0.35%     212.887us         0.77%     465.643us       2.929us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     405.253us         0.67%     405.253us       1.203us      53.61 Mb      53.61 Mb           337  
