-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.63%       2.755ms        99.98%      59.490ms      59.490ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.58%     342.319us        79.81%      47.484ms     895.927us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     135.073us        79.23%      47.142ms     889.468us      42.40 Mb           0 b            53  
               aten::_convolution         0.44%     260.804us        79.00%      47.007ms     886.919us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     113.761us        55.93%      33.280ms       1.008ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.15%      90.362us        55.72%      33.154ms       1.005ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.03%     612.898us        55.57%      33.063ms       1.002ms      31.39 Mb           0 b            33  
                         aten::mm        53.63%      31.910ms        53.63%      31.910ms     966.966us           0 b           0 b            33  
         aten::mkldnn_convolution        22.52%      13.401ms        22.63%      13.466ms     673.295us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     104.206us         7.40%       4.405ms      83.113us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     192.614us         7.23%       4.301ms      81.147us      42.40 Mb           0 b            53  
          aten::native_batch_norm         6.07%       3.610ms         6.84%       4.073ms      76.840us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       6.106us         5.17%       3.074ms       3.074ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.15%       3.063ms         5.16%       3.068ms       3.068ms       2.30 Mb           0 b             1  
                       aten::add_         1.16%     691.601us         1.16%     691.601us      43.225us           0 b           0 b            16  
                      aten::relu_         0.25%     148.842us         1.10%     655.767us      13.383us           0 b           0 b            49  
                 aten::threshold_         0.85%     506.925us         0.85%     506.925us      10.345us           0 b           0 b            49  
                 aten::empty_like         0.36%     212.289us         0.78%     462.050us       2.906us      42.60 Mb           0 b           159  
                      aten::empty         0.64%     383.245us         0.64%     383.245us       1.137us      53.61 Mb      53.61 Mb           337  
