-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.35%       2.524ms        99.99%      58.045ms      58.045ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.44%     254.885us        80.76%      46.884ms     884.604us      42.40 Mb           0 b            53  
                aten::convolution         0.11%      63.543us        80.32%      46.629ms     879.795us      42.40 Mb           0 b            53  
               aten::_convolution         0.34%     197.478us        80.21%      46.566ms     878.596us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.14%      79.979us        56.42%      32.753ms     992.512us      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.09%      50.621us        56.26%      32.660ms     989.697us      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         0.73%     423.700us        56.17%      32.609ms     988.163us      31.39 Mb           0 b            33  
                         aten::mm        54.68%      31.741ms        54.68%      31.741ms     961.861us           0 b           0 b            33  
         aten::mkldnn_convolution        23.32%      13.541ms        23.45%      13.615ms     680.760us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.11%      63.507us         6.51%       3.781ms      71.335us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.21%     120.657us         6.40%       3.717ms      70.137us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.50%       3.192ms         6.14%       3.565ms      67.261us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.00%       2.666us         5.45%       3.164ms       3.164ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.43%       3.155ms         5.44%       3.161ms       3.161ms       2.30 Mb           0 b             1  
                       aten::add_         1.17%     679.621us         1.17%     679.621us      42.476us           0 b           0 b            16  
                      aten::relu_         0.18%     106.833us         1.04%     602.068us      12.287us           0 b           0 b            49  
                 aten::threshold_         0.85%     495.235us         0.85%     495.235us      10.107us           0 b           0 b            49  
                 aten::empty_like         0.25%     147.130us         0.64%     372.831us       2.345us      42.60 Mb           0 b           159  
                      aten::empty         0.62%     358.275us         0.62%     358.275us       1.063us      53.61 Mb      53.61 Mb           337  
