-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.72%       2.819ms        99.98%      59.663ms      59.663ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.60%     356.459us        79.82%      47.629ms     898.670us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     136.712us        79.22%      47.273ms     891.944us      42.40 Mb           0 b            53  
               aten::_convolution         0.48%     285.853us        78.99%      47.136ms     889.364us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.20%     119.661us        55.78%      33.287ms       1.009ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.17%      99.789us        55.56%      33.154ms       1.005ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.04%     622.508us        55.39%      33.054ms       1.002ms      31.39 Mb           0 b            33  
                         aten::mm        53.38%      31.855ms        53.38%      31.855ms     965.313us           0 b           0 b            33  
         aten::mkldnn_convolution        22.61%      13.489ms        22.73%      13.563ms     678.169us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     107.362us         7.41%       4.419ms      83.381us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.33%     194.328us         7.23%       4.312ms      81.355us      42.40 Mb           0 b            53  
          aten::native_batch_norm         6.04%       3.607ms         6.84%       4.079ms      76.958us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       6.282us         5.14%       3.066ms       3.066ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.12%       3.054ms         5.13%       3.059ms       3.059ms       2.30 Mb           0 b             1  
                       aten::add_         1.11%     662.784us         1.11%     662.784us      41.424us           0 b           0 b            16  
                      aten::relu_         0.25%     151.089us         1.07%     638.718us      13.035us           0 b           0 b            49  
                 aten::threshold_         0.82%     487.629us         0.82%     487.629us       9.952us           0 b           0 b            49  
                 aten::empty_like         0.36%     211.915us         0.79%     471.563us       2.966us      42.60 Mb           0 b           159  
                      aten::empty         0.68%     405.314us         0.68%     405.314us       1.203us      53.61 Mb      53.61 Mb           337  
