-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.62%       2.767ms        99.98%      59.837ms      59.837ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.58%     347.224us        80.38%      48.104ms     907.632us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     140.361us        79.80%      47.757ms     901.081us      42.40 Mb           0 b            53  
               aten::_convolution         0.46%     277.915us        79.56%      47.617ms     898.432us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     116.249us        55.36%      33.133ms       1.004ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.15%      90.046us        55.15%      33.004ms       1.000ms      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.01%     605.382us        55.00%      32.914ms     997.380us      31.39 Mb           0 b            33  
                         aten::mm        53.01%      31.727ms        53.01%      31.727ms     961.421us           0 b           0 b            33  
         aten::mkldnn_convolution        23.61%      14.129ms        23.74%      14.206ms     710.293us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.18%     109.398us         7.23%       4.329ms      81.675us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.31%     186.730us         7.05%       4.219ms      79.611us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.90%       3.530ms         6.67%       3.992ms      75.330us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       7.320us         5.06%       3.029ms       3.029ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.04%       3.017ms         5.05%       3.021ms       3.021ms       2.30 Mb           0 b             1  
                      aten::relu_         0.25%     148.977us         1.06%     632.514us      12.908us           0 b           0 b            49  
                       aten::add_         0.93%     555.473us         0.93%     555.473us      34.717us           0 b           0 b            16  
                 aten::threshold_         0.81%     483.537us         0.81%     483.537us       9.868us           0 b           0 b            49  
                 aten::empty_like         0.36%     213.342us         0.77%     462.880us       2.911us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     399.294us         0.67%     399.294us       1.185us      53.61 Mb      53.61 Mb           337  
