-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.57%       2.763ms        99.98%      60.484ms      60.484ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.58%     350.129us        79.92%      48.346ms     912.188us      42.40 Mb           0 b            53  
                aten::convolution         0.22%     136.003us        79.34%      47.996ms     905.582us      42.40 Mb           0 b            53  
               aten::_convolution         0.49%     293.756us        79.11%      47.860ms     903.016us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     116.815us        54.73%      33.106ms       1.003ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      97.020us        54.51%      32.976ms     999.279us      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.02%     614.756us        54.35%      32.879ms     996.339us      31.39 Mb           0 b            33  
                         aten::mm        52.40%      31.699ms        52.40%      31.699ms     960.574us           0 b           0 b            33  
         aten::mkldnn_convolution        23.78%      14.385ms        23.90%      14.460ms     722.983us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.17%     105.458us         7.31%       4.425ms      83.486us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.31%     187.170us         7.14%       4.319ms      81.496us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.99%       3.622ms         6.76%       4.092ms      77.208us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       5.660us         5.09%       3.077ms       3.077ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.07%       3.065ms         5.08%       3.071ms       3.071ms       2.30 Mb           0 b             1  
                       aten::add_         1.34%     811.610us         1.34%     811.610us      50.726us           0 b           0 b            16  
                      aten::relu_         0.25%     149.529us         1.06%     638.833us      13.037us           0 b           0 b            49  
                 aten::threshold_         0.81%     489.304us         0.81%     489.304us       9.986us           0 b           0 b            49  
                 aten::empty_like         0.36%     215.155us         0.78%     470.055us       2.956us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     403.197us         0.67%     403.197us       1.196us      53.61 Mb      53.61 Mb           337  
