-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.48%       2.687ms        99.98%      60.024ms      60.024ms          -4 b     -85.57 Mb             1  
                     aten::conv2d         0.60%     361.081us        80.66%      48.424ms     913.666us      42.40 Mb           0 b            53  
                aten::convolution         0.23%     138.018us        80.06%      48.063ms     906.853us      42.40 Mb           0 b            53  
               aten::_convolution         0.47%     282.700us        79.83%      47.925ms     904.249us      42.40 Mb           0 b            53  
       aten::_convolution_nogroup         0.19%     113.071us        55.17%      33.119ms       1.004ms      31.39 Mb           0 b            33  
                aten::thnn_conv2d         0.16%      96.262us        54.95%      32.992ms     999.749us      31.39 Mb           0 b            33  
        aten::thnn_conv2d_forward         1.05%     629.373us        54.79%      32.895ms     996.832us      31.39 Mb           0 b            33  
                         aten::mm        52.79%      31.692ms        52.79%      31.692ms     960.377us           0 b           0 b            33  
         aten::mkldnn_convolution        24.07%      14.449ms        24.19%      14.524ms     726.177us      11.01 Mb           0 b            20  
                 aten::batch_norm         0.17%     102.818us         7.10%       4.265ms      80.474us      42.40 Mb           0 b            53  
     aten::_batch_norm_impl_index         0.32%     191.457us         6.93%       4.162ms      78.534us      42.40 Mb           0 b            53  
          aten::native_batch_norm         5.78%       3.468ms         6.55%       3.932ms      74.191us      42.40 Mb    -207.50 Kb            53  
                 aten::max_pool2d         0.01%       6.446us         5.09%       3.057ms       3.057ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.07%       3.045ms         5.08%       3.051ms       3.051ms       2.30 Mb           0 b             1  
                      aten::relu_         0.24%     145.142us         1.06%     636.936us      12.999us           0 b           0 b            49  
                       aten::add_         0.89%     535.446us         0.89%     535.446us      33.465us           0 b           0 b            16  
                 aten::threshold_         0.82%     491.794us         0.82%     491.794us      10.037us           0 b           0 b            49  
                 aten::empty_like         0.35%     211.789us         0.77%     463.678us       2.916us      42.60 Mb           0 b           159  
                      aten::empty         0.67%     399.779us         0.67%     399.779us       1.186us      53.61 Mb      53.61 Mb           337  
