-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.38%     918.943us        99.94%      14.398ms      14.398ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.57%      82.781us        54.61%       7.868ms     302.626us       9.88 Mb           0 b            26  
                aten::convolution         0.49%      69.969us        54.04%       7.785ms     299.442us       9.88 Mb           0 b            26  
               aten::_convolution         0.95%     136.679us        53.55%       7.716ms     296.751us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.48%      69.210us        41.81%       6.024ms     286.841us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.42%      60.379us        41.27%       5.946ms     283.150us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.72%     679.757us        40.85%       5.886ms     280.275us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.11%      16.438us        33.49%       4.826ms       1.609ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        33.27%       4.793ms        33.38%       4.809ms       1.603ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.48%       4.391ms        30.48%       4.391ms     209.097us           0 b           0 b            21  
         aten::mkldnn_convolution        10.63%       1.532ms        10.79%       1.555ms     311.035us       5.20 Mb           0 b             5  
                        aten::cat         0.25%      36.319us         3.00%     431.756us      53.969us       5.53 Mb           0 b             8  
                       aten::_cat         2.24%     323.357us         2.74%     395.437us      49.430us       5.53 Mb           0 b             8  
                      aten::copy_         2.44%     350.858us         2.44%     350.858us      15.948us           0 b           0 b            22  
                      aten::relu_         0.46%      65.998us         2.01%     289.417us      11.131us           0 b           0 b            26  
                 aten::threshold_         1.55%     223.419us         1.55%     223.419us       8.593us           0 b           0 b            26  
                     aten::select         0.75%     108.197us         0.94%     135.594us       2.152us           0 b           0 b            63  
                  aten::unsqueeze         0.56%      80.959us         0.76%     110.088us       1.747us           0 b           0 b            63  
                      aten::empty         0.73%     104.995us         0.73%     104.995us       1.235us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.59%      84.866us         0.59%      84.866us       2.176us      15.29 Mb      15.29 Mb            39  
