-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.22%     860.180us        99.93%      13.823ms      13.823ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.55%      76.300us        52.72%       7.292ms     280.474us       9.88 Mb           0 b            26  
                aten::convolution         0.44%      60.632us        52.17%       7.216ms     277.540us       9.88 Mb           0 b            26  
               aten::_convolution         0.88%     121.621us        51.73%       7.155ms     275.208us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.47%      65.337us        42.82%       5.923ms     282.065us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.38%      52.053us        42.30%       5.851ms     278.642us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.76%     657.923us        41.93%       5.799ms     276.164us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      16.316us        35.72%       4.940ms       1.647ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        35.51%       4.911ms        35.60%       4.924ms       1.641ms       3.78 Mb           0 b             3  
                     aten::addmm_        31.37%       4.339ms        31.37%       4.339ms     206.598us           0 b           0 b            21  
         aten::mkldnn_convolution         7.91%       1.094ms         8.03%       1.110ms     222.083us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      32.412us         2.82%     390.083us      48.760us       5.53 Mb           0 b             8  
                       aten::_cat         2.15%     298.033us         2.59%     357.671us      44.709us       5.53 Mb           0 b             8  
                      aten::copy_         2.52%     348.543us         2.52%     348.543us      15.843us           0 b           0 b            22  
                      aten::relu_         0.45%      61.735us         2.00%     276.501us      10.635us           0 b           0 b            26  
                 aten::threshold_         1.55%     214.766us         1.55%     214.766us       8.260us           0 b           0 b            26  
                     aten::select         0.78%     107.363us         0.97%     134.202us       2.130us           0 b           0 b            63  
                  aten::unsqueeze         0.62%      85.334us         0.81%     112.351us       1.783us           0 b           0 b            63  
                      aten::empty         0.68%      94.087us         0.68%      94.087us       1.107us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.58%      80.553us         0.58%      80.553us       2.065us      15.29 Mb      15.29 Mb            39  
