-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.94%     859.958us        99.93%      14.468ms      14.468ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.54%      77.479us        53.15%       7.695ms     295.978us       9.88 Mb           0 b            26  
                aten::convolution         0.47%      67.518us        52.61%       7.618ms     292.998us       9.88 Mb           0 b            26  
               aten::_convolution         0.89%     128.309us        52.15%       7.550ms     290.402us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.46%      66.200us        41.09%       5.949ms     283.298us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.40%      57.614us        40.58%       5.875ms     279.766us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.51%     653.419us        40.18%       5.817ms     277.022us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      17.637us        35.80%       5.183ms       1.728ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        35.57%       5.150ms        35.68%       5.165ms       1.722ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.14%       4.365ms        30.14%       4.365ms     207.833us           0 b           0 b            21  
         aten::mkldnn_convolution        10.04%       1.453ms        10.17%       1.473ms     294.575us       5.20 Mb           0 b             5  
                        aten::cat         0.22%      31.444us         2.64%     382.011us      47.751us       5.53 Mb           0 b             8  
                      aten::copy_         2.43%     351.204us         2.43%     351.204us      15.964us           0 b           0 b            22  
                       aten::_cat         1.98%     287.253us         2.42%     350.567us      43.821us       5.53 Mb           0 b             8  
                      aten::relu_         0.43%      62.274us         1.96%     284.067us      10.926us           0 b           0 b            26  
                 aten::threshold_         1.53%     221.793us         1.53%     221.793us       8.530us           0 b           0 b            26  
                     aten::select         0.74%     107.851us         0.93%     134.449us       2.134us           0 b           0 b            63  
                  aten::unsqueeze         0.56%      80.385us         0.74%     106.608us       1.692us           0 b           0 b            63  
                      aten::empty         0.70%     101.186us         0.70%     101.186us       1.190us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.54%      78.794us         0.54%      78.794us       2.020us      15.29 Mb      15.29 Mb            39  
