-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.15%     903.557us        99.93%      14.677ms      14.677ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.60%      88.051us        53.78%       7.898ms     303.774us       9.88 Mb           0 b            26  
                aten::convolution         0.46%      68.021us        53.18%       7.810ms     300.387us       9.88 Mb           0 b            26  
               aten::_convolution         0.94%     137.384us        52.71%       7.742ms     297.771us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.49%      72.221us        41.32%       6.069ms     288.976us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.42%      61.787us        40.77%       5.988ms     285.138us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.64%     681.462us        40.35%       5.926ms     282.196us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.14%      20.575us        34.49%       5.066ms       1.689ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        34.24%       5.029ms        34.35%       5.046ms       1.682ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.08%       4.418ms        30.08%       4.418ms     210.359us           0 b           0 b            21  
         aten::mkldnn_convolution        10.31%       1.514ms        10.46%       1.536ms     307.232us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      34.174us         3.07%     450.934us      56.367us       5.53 Mb           0 b             8  
                       aten::_cat         2.36%     347.205us         2.84%     416.760us      52.095us       5.53 Mb           0 b             8  
                      aten::copy_         2.44%     358.804us         2.44%     358.804us      16.309us           0 b           0 b            22  
                      aten::relu_         0.43%      63.597us         1.98%     290.343us      11.167us           0 b           0 b            26  
                 aten::threshold_         1.54%     226.746us         1.54%     226.746us       8.721us           0 b           0 b            26  
                     aten::select         0.74%     108.274us         0.92%     134.694us       2.138us           0 b           0 b            63  
                  aten::unsqueeze         0.60%      88.796us         0.79%     115.474us       1.833us           0 b           0 b            63  
                      aten::empty         0.70%     103.505us         0.70%     103.505us       1.218us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.58%      84.961us         0.58%      84.961us       2.178us      15.29 Mb      15.29 Mb            39  
