-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.15%     892.827us        99.93%      14.518ms      14.518ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.60%      87.424us        53.96%       7.839ms     301.514us       9.88 Mb           0 b            26  
                aten::convolution         0.44%      64.405us        53.36%       7.752ms     298.151us       9.88 Mb           0 b            26  
               aten::_convolution         0.91%     132.138us        52.91%       7.688ms     295.674us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.48%      70.131us        41.17%       5.982ms     284.862us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.40%      58.594us        40.63%       5.904ms     281.130us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.60%     668.255us        40.23%       5.845ms     278.340us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      17.603us        34.37%       4.994ms       1.665ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        34.09%       4.953ms        34.25%       4.976ms       1.659ms       3.78 Mb           0 b             3  
                     aten::addmm_        29.98%       4.356ms        29.98%       4.356ms     207.447us           0 b           0 b            21  
         aten::mkldnn_convolution        10.66%       1.549ms        10.83%       1.573ms     314.656us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      34.030us         3.04%     441.690us      55.211us       5.53 Mb           0 b             8  
                       aten::_cat         2.33%     338.223us         2.81%     407.660us      50.957us       5.53 Mb           0 b             8  
                      aten::copy_         2.43%     352.700us         2.43%     352.700us      16.032us           0 b           0 b            22  
                      aten::relu_         0.43%      62.630us         1.96%     285.010us      10.962us           0 b           0 b            26  
                 aten::threshold_         1.53%     222.380us         1.53%     222.380us       8.553us           0 b           0 b            26  
                     aten::select         0.75%     108.462us         0.93%     135.022us       2.143us           0 b           0 b            63  
                  aten::unsqueeze         0.57%      82.841us         0.75%     109.691us       1.741us           0 b           0 b            63  
                      aten::empty         0.73%     105.688us         0.73%     105.688us       1.243us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.66%      95.397us         0.66%      95.397us       2.446us      15.29 Mb      15.29 Mb            39  
