-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.36%     909.029us        99.93%      14.274ms      14.274ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.59%      84.586us        53.99%       7.711ms     296.595us       9.88 Mb           0 b            26  
                aten::convolution         0.47%      67.451us        53.40%       7.627ms     293.341us       9.88 Mb           0 b            26  
               aten::_convolution         0.94%     133.742us        52.92%       7.559ms     290.747us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.50%      71.654us        41.56%       5.936ms     282.683us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.41%      58.385us        41.00%       5.856ms     278.859us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.67%     666.579us        40.59%       5.798ms     276.079us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.11%      15.463us        34.33%       4.904ms       1.635ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        34.12%       4.873ms        34.23%       4.889ms       1.630ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.30%       4.328ms        30.30%       4.328ms     206.075us           0 b           0 b            21  
         aten::mkldnn_convolution        10.28%       1.469ms        10.43%       1.489ms     297.869us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      32.926us         2.77%     395.843us      49.480us       5.53 Mb           0 b             8  
                       aten::_cat         2.07%     296.059us         2.54%     362.917us      45.365us       5.53 Mb           0 b             8  
                      aten::copy_         2.40%     342.840us         2.40%     342.840us      15.584us           0 b           0 b            22  
                      aten::relu_         0.47%      66.852us         2.02%     288.959us      11.114us           0 b           0 b            26  
                 aten::threshold_         1.55%     222.107us         1.55%     222.107us       8.543us           0 b           0 b            26  
                     aten::select         0.75%     107.137us         0.94%     134.002us       2.127us           0 b           0 b            63  
                  aten::unsqueeze         0.58%      83.217us         0.78%     111.009us       1.762us           0 b           0 b            63  
                      aten::empty         0.69%      97.953us         0.69%      97.953us       1.152us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.59%      84.412us         0.59%      84.412us       2.164us      15.29 Mb      15.29 Mb            39  
