-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.28%     911.237us        99.93%      14.491ms      14.491ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.62%      90.522us        54.23%       7.864ms     302.465us       9.88 Mb           0 b            26  
                aten::convolution         0.45%      65.133us        53.61%       7.774ms     298.983us       9.88 Mb           0 b            26  
               aten::_convolution         0.96%     138.644us        53.16%       7.708ms     296.478us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.50%      71.972us        41.53%       6.022ms     286.763us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.41%      59.672us        40.97%       5.941ms     282.928us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.64%     672.944us        40.56%       5.882ms     280.086us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      17.803us        34.13%       4.949ms       1.650ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        33.90%       4.916ms        34.01%       4.932ms       1.644ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.18%       4.377ms        30.18%       4.377ms     208.425us           0 b           0 b            21  
         aten::mkldnn_convolution        10.52%       1.525ms        10.67%       1.548ms     309.552us       5.20 Mb           0 b             5  
                        aten::cat         0.24%      35.055us         2.83%     410.187us      51.273us       5.53 Mb           0 b             8  
                       aten::_cat         2.12%     306.804us         2.59%     375.132us      46.891us       5.53 Mb           0 b             8  
                      aten::copy_         2.48%     360.041us         2.48%     360.041us      16.365us           0 b           0 b            22  
                      aten::relu_         0.44%      63.209us         2.00%     290.704us      11.181us           0 b           0 b            26  
                 aten::threshold_         1.57%     227.495us         1.57%     227.495us       8.750us           0 b           0 b            26  
                     aten::select         0.75%     109.380us         0.95%     137.072us       2.176us           0 b           0 b            63  
                  aten::unsqueeze         0.57%      83.307us         0.76%     110.636us       1.756us           0 b           0 b            63  
                      aten::empty         0.72%     104.099us         0.72%     104.099us       1.225us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.61%      88.676us         0.61%      88.676us       2.274us      15.29 Mb      15.29 Mb            39  
