-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.40%     918.710us        99.92%      14.333ms      14.333ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.60%      85.937us        54.36%       7.798ms     299.932us       9.88 Mb           0 b            26  
                aten::convolution         0.46%      65.942us        53.77%       7.712ms     296.626us       9.88 Mb           0 b            26  
               aten::_convolution         0.93%     133.152us        53.31%       7.646ms     294.090us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.50%      71.660us        41.94%       6.016ms     286.480us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.40%      57.173us        41.38%       5.935ms     282.622us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.68%     670.844us        40.98%       5.878ms     279.900us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.11%      16.453us        33.70%       4.834ms       1.611ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        33.44%       4.797ms        33.59%       4.818ms       1.606ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.62%       4.392ms        30.62%       4.392ms     209.154us           0 b           0 b            21  
         aten::mkldnn_convolution        10.30%       1.477ms        10.44%       1.497ms     299.421us       5.20 Mb           0 b             5  
                        aten::cat         0.24%      33.743us         2.99%     428.826us      53.603us       5.53 Mb           0 b             8  
                       aten::_cat         2.28%     327.044us         2.75%     395.083us      49.385us       5.53 Mb           0 b             8  
                      aten::copy_         2.44%     349.913us         2.44%     349.913us      15.905us           0 b           0 b            22  
                      aten::relu_         0.44%      63.673us         2.01%     288.391us      11.092us           0 b           0 b            26  
                 aten::threshold_         1.57%     224.718us         1.57%     224.718us       8.643us           0 b           0 b            26  
                     aten::select         0.77%     110.955us         0.96%     137.981us       2.190us           0 b           0 b            63  
                  aten::unsqueeze         0.58%      82.563us         0.77%     109.967us       1.746us           0 b           0 b            63  
                      aten::empty         0.71%     101.592us         0.71%     101.592us       1.195us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.61%      87.390us         0.61%      87.390us       2.241us      15.29 Mb      15.29 Mb            39  
