-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.15%     877.120us        99.93%      14.262ms      14.262ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.58%      83.358us        53.65%       7.657ms     294.495us       9.88 Mb           0 b            26  
                aten::convolution         0.46%      64.965us        53.07%       7.574ms     291.289us       9.88 Mb           0 b            26  
               aten::_convolution         0.88%     125.822us        52.61%       7.509ms     288.790us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.48%      68.287us        41.32%       5.896ms     280.782us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.38%      53.824us        40.78%       5.820ms     277.149us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.55%     649.893us        40.40%       5.766ms     274.585us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      16.543us        34.83%       4.971ms       1.657ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        34.60%       4.938ms        34.71%       4.954ms       1.651ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.34%       4.330ms        30.34%       4.330ms     206.207us           0 b           0 b            21  
         aten::mkldnn_convolution        10.28%       1.467ms        10.41%       1.486ms     297.261us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      32.472us         2.86%     408.338us      51.042us       5.53 Mb           0 b             8  
                       aten::_cat         2.20%     313.291us         2.63%     375.866us      46.983us       5.53 Mb           0 b             8  
                      aten::copy_         2.37%     338.241us         2.37%     338.241us      15.375us           0 b           0 b            22  
                      aten::relu_         0.44%      63.044us         2.00%     284.998us      10.961us           0 b           0 b            26  
                 aten::threshold_         1.56%     221.954us         1.56%     221.954us       8.537us           0 b           0 b            26  
                     aten::select         0.75%     106.719us         0.94%     134.144us       2.129us           0 b           0 b            63  
                  aten::unsqueeze         0.58%      82.504us         0.75%     107.510us       1.707us           0 b           0 b            63  
                      aten::empty         0.69%      97.940us         0.69%      97.940us       1.152us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.55%      78.793us         0.55%      78.793us       2.020us      15.29 Mb      15.29 Mb            39  
                       aten::view         0.46%      66.327us         0.46%      66.327us       0.706us           0 b           0 b            94  
                 aten::as_strided         0.40%      57.302us         0.40%      57.302us       0.428us           0 b           0 b           134  
        aten::adaptive_avg_pool2d         0.02%       3.061us         0.37%      52.127us      52.127us       3.91 Kb           0 b             1  
                       aten::mean         0.04%       6.074us         0.34%      49.066us      49.066us       3.91 Kb           0 b             1  
                    aten::reshape         0.24%      33.929us         0.33%      46.949us       2.236us           0 b           0 b            21  
                     aten::narrow         0.09%      13.438us         0.22%      30.907us       3.863us           0 b           0 b             8  
                        aten::sum         0.12%      17.311us         0.16%      23.409us      23.409us       3.91 Kb           0 b             1  
                       aten::div_         0.08%      11.060us         0.14%      19.583us      19.583us           0 b          -4 b             1  
                      aten::slice         0.09%      12.598us         0.12%      17.469us       2.184us           0 b           0 b             8  
                      aten::zeros         0.04%       6.356us         0.07%      10.178us      10.178us           4 b           0 b             1  
                    aten::flatten         0.03%       4.374us         0.06%       9.233us       9.233us           0 b           0 b             1  
                         aten::to         0.03%       3.851us         0.06%       8.523us       8.523us           4 b           0 b             1  
          aten::_nnpack_available         0.06%       8.013us         0.06%       8.013us       0.382us           0 b           0 b            21  
                     aten::detach         0.04%       6.213us         0.04%       6.213us       0.365us           0 b           0 b            17  
                aten::as_strided_         0.03%       4.395us         0.03%       4.395us       0.879us           0 b           0 b             5  
                      aten::fill_         0.02%       3.189us         0.02%       3.189us       3.189us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.914us         0.01%       1.914us       1.914us           4 b           4 b             1  
                    aten::dropout         0.01%       1.309us         0.01%       1.309us       1.309us           0 b           0 b             1  
                      aten::zero_         0.01%       0.900us         0.01%       0.900us       0.900us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.272ms
