-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.14%     878.390us        99.93%      14.299ms      14.299ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.58%      82.373us        54.14%       7.747ms     297.973us       9.88 Mb           0 b            26  
                aten::convolution         0.46%      66.294us        53.57%       7.665ms     294.805us       9.88 Mb           0 b            26  
               aten::_convolution         0.92%     131.570us        53.10%       7.599ms     292.255us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.48%      68.659us        41.41%       5.925ms     282.147us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.40%      56.882us        40.87%       5.849ms     278.501us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.61%     659.337us        40.47%       5.792ms     275.793us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      16.748us        34.45%       4.929ms       1.643ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        34.23%       4.899ms        34.33%       4.912ms       1.637ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.30%       4.336ms        30.30%       4.336ms     206.479us           0 b           0 b            21  
         aten::mkldnn_convolution        10.60%       1.516ms        10.78%       1.542ms     308.394us       5.20 Mb           0 b             5  
                        aten::cat         0.22%      30.970us         2.76%     395.475us      49.434us       5.53 Mb           0 b             8  
                       aten::_cat         2.11%     301.531us         2.55%     364.505us      45.563us       5.53 Mb           0 b             8  
                      aten::copy_         2.32%     332.359us         2.32%     332.359us      15.107us           0 b           0 b            22  
                      aten::relu_         0.44%      63.172us         1.99%     285.429us      10.978us           0 b           0 b            26  
                 aten::threshold_         1.55%     222.257us         1.55%     222.257us       8.548us           0 b           0 b            26  
                     aten::select         0.79%     112.374us         0.97%     138.887us       2.205us           0 b           0 b            63  
                  aten::unsqueeze         0.58%      82.341us         0.76%     108.822us       1.727us           0 b           0 b            63  
                      aten::empty         0.73%     105.093us         0.73%     105.093us       1.236us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.57%      81.620us         0.57%      81.620us       2.093us      15.29 Mb      15.29 Mb            39  
