-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.48%     945.429us        99.93%      14.584ms      14.584ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.62%      89.795us        53.96%       7.875ms     302.896us       9.88 Mb           0 b            26  
                aten::convolution         0.46%      66.674us        53.34%       7.785ms     299.442us       9.88 Mb           0 b            26  
               aten::_convolution         0.92%     134.439us        52.89%       7.719ms     296.878us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.48%      70.345us        41.08%       5.995ms     285.476us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.41%      60.553us        40.54%       5.916ms     281.727us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.63%     675.309us        40.12%       5.856ms     278.843us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.13%      19.434us        34.22%       4.994ms       1.665ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        33.97%       4.957ms        34.08%       4.975ms       1.658ms       3.78 Mb           0 b             3  
                     aten::addmm_        29.88%       4.361ms        29.88%       4.361ms     207.661us           0 b           0 b            21  
         aten::mkldnn_convolution        10.71%       1.563ms        10.89%       1.589ms     317.878us       5.20 Mb           0 b             5  
                        aten::cat         0.24%      35.022us         2.80%     409.045us      51.131us       5.53 Mb           0 b             8  
                       aten::_cat         2.09%     304.749us         2.56%     374.023us      46.753us       5.53 Mb           0 b             8  
                      aten::copy_         2.41%     351.186us         2.41%     351.186us      15.963us           0 b           0 b            22  
                      aten::relu_         0.44%      64.733us         2.01%     293.996us      11.308us           0 b           0 b            26  
                 aten::threshold_         1.57%     229.263us         1.57%     229.263us       8.818us           0 b           0 b            26  
                     aten::select         0.74%     107.575us         0.93%     135.123us       2.145us           0 b           0 b            63  
                  aten::unsqueeze         0.60%      87.466us         0.78%     114.371us       1.815us           0 b           0 b            63  
                      aten::empty         0.74%     107.559us         0.74%     107.559us       1.265us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.59%      86.010us         0.59%      86.010us       2.205us      15.29 Mb      15.29 Mb            39  
