-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.31%     918.375us        99.93%      14.540ms      14.540ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.59%      86.449us        54.43%       7.920ms     304.601us       9.88 Mb           0 b            26  
                aten::convolution         0.45%      65.289us        53.84%       7.833ms     301.276us       9.88 Mb           0 b            26  
               aten::_convolution         0.93%     135.589us        53.39%       7.768ms     298.765us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.50%      72.332us        41.64%       6.059ms     288.511us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.40%      58.528us        41.09%       5.978ms     284.683us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.71%     684.959us        40.69%       5.920ms     281.896us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.14%      19.886us        33.81%       4.919ms       1.640ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        33.52%       4.877ms        33.67%       4.899ms       1.633ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.35%       4.417ms        30.35%       4.417ms     210.315us           0 b           0 b            21  
         aten::mkldnn_convolution        10.64%       1.549ms        10.81%       1.574ms     314.714us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      33.177us         2.97%     431.708us      53.963us       5.53 Mb           0 b             8  
                       aten::_cat         2.27%     330.085us         2.74%     398.531us      49.816us       5.53 Mb           0 b             8  
                      aten::copy_         2.41%     350.425us         2.41%     350.425us      15.928us           0 b           0 b            22  
                      aten::relu_         0.44%      63.932us         1.97%     286.873us      11.034us           0 b           0 b            26  
                 aten::threshold_         1.53%     222.941us         1.53%     222.941us       8.575us           0 b           0 b            26  
                     aten::select         0.78%     113.566us         0.96%     140.239us       2.226us           0 b           0 b            63  
                  aten::unsqueeze         0.59%      86.271us         0.77%     112.539us       1.786us           0 b           0 b            63  
                      aten::empty         0.71%     102.951us         0.71%     102.951us       1.211us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.64%      92.732us         0.64%      92.732us       2.378us      15.29 Mb      15.29 Mb            39  
