-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.12%     891.584us        99.93%      14.564ms      14.564ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.59%      85.582us        53.64%       7.818ms     300.708us       9.88 Mb           0 b            26  
                aten::convolution         0.44%      64.451us        53.06%       7.733ms     297.417us       9.88 Mb           0 b            26  
               aten::_convolution         0.91%     132.107us        52.61%       7.668ms     294.938us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.48%      69.433us        41.20%       6.004ms     285.923us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.40%      58.933us        40.67%       5.927ms     282.233us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.60%     670.870us        40.26%       5.868ms     279.427us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      17.358us        34.73%       5.061ms       1.687ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        34.48%       5.025ms        34.61%       5.044ms       1.681ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.08%       4.384ms        30.08%       4.384ms     208.758us           0 b           0 b            21  
         aten::mkldnn_convolution        10.37%       1.512ms        10.51%       1.532ms     306.379us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      33.671us         3.01%     439.044us      54.880us       5.53 Mb           0 b             8  
                       aten::_cat         2.30%     335.041us         2.78%     405.373us      50.672us       5.53 Mb           0 b             8  
                      aten::copy_         2.37%     344.978us         2.37%     344.978us      15.681us           0 b           0 b            22  
                      aten::relu_         0.44%      63.664us         1.98%     288.315us      11.089us           0 b           0 b            26  
                 aten::threshold_         1.54%     224.651us         1.54%     224.651us       8.640us           0 b           0 b            26  
                     aten::select         0.75%     109.422us         0.94%     137.278us       2.179us           0 b           0 b            63  
                  aten::unsqueeze         0.57%      83.020us         0.76%     110.284us       1.751us           0 b           0 b            63  
                      aten::empty         0.71%     103.109us         0.71%     103.109us       1.213us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.63%      91.185us         0.63%      91.185us       2.338us      15.29 Mb      15.29 Mb            39  
