-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.45%       1.037ms        99.93%      16.061ms      16.061ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.59%      94.316us        53.60%       8.615ms     331.338us       9.88 Mb           0 b            26  
                aten::convolution         0.51%      82.001us        53.01%       8.520ms     327.711us       9.88 Mb           0 b            26  
               aten::_convolution         0.95%     153.276us        52.50%       8.438ms     324.557us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.50%      79.754us        40.77%       6.553ms     312.039us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.44%      70.029us        40.22%       6.464ms     307.826us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         5.05%     810.967us        39.79%       6.394ms     304.491us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.15%      24.701us        34.42%       5.532ms       1.844ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        34.12%       5.484ms        34.27%       5.508ms       1.836ms       3.78 Mb           0 b             3  
                     aten::addmm_        29.07%       4.672ms        29.07%       4.672ms     222.479us           0 b           0 b            21  
         aten::mkldnn_convolution        10.62%       1.706ms        10.78%       1.732ms     346.476us       5.20 Mb           0 b             5  
                        aten::cat         0.24%      38.543us         2.91%     467.051us      58.381us       5.53 Mb           0 b             8  
                       aten::_cat         2.16%     347.284us         2.67%     428.508us      53.564us       5.53 Mb           0 b             8  
                      aten::copy_         2.28%     366.671us         2.28%     366.671us      16.667us           0 b           0 b            22  
                      aten::relu_         0.46%      73.667us         2.05%     329.998us      12.692us           0 b           0 b            26  
                 aten::threshold_         1.59%     256.331us         1.59%     256.331us       9.859us           0 b           0 b            26  
                     aten::select         0.81%     129.708us         1.02%     163.300us       2.592us           0 b           0 b            63  
                  aten::unsqueeze         0.59%      95.513us         0.79%     126.946us       2.015us           0 b           0 b            63  
                      aten::empty         0.71%     114.672us         0.71%     114.672us       1.349us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.67%     108.054us         0.67%     108.054us       2.771us      15.29 Mb      15.29 Mb            39  
