-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.31%     918.576us        99.93%      14.555ms      14.555ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.55%      80.578us        54.20%       7.895ms     303.637us       9.88 Mb           0 b            26  
                aten::convolution         0.48%      70.064us        53.65%       7.814ms     300.538us       9.88 Mb           0 b            26  
               aten::_convolution         0.93%     135.593us        53.17%       7.744ms     297.843us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.49%      71.056us        41.31%       6.016ms     286.500us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.40%      58.051us        40.76%       5.936ms     282.688us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.62%     673.037us        40.36%       5.878ms     279.924us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      16.768us        34.15%       4.974ms       1.658ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        33.89%       4.936ms        34.04%       4.957ms       1.652ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.05%       4.376ms        30.05%       4.376ms     208.396us           0 b           0 b            21  
         aten::mkldnn_convolution        10.76%       1.567ms        10.93%       1.592ms     318.365us       5.20 Mb           0 b             5  
                        aten::cat         0.24%      35.185us         2.82%     411.120us      51.390us       5.53 Mb           0 b             8  
                       aten::_cat         2.11%     307.080us         2.58%     375.935us      46.992us       5.53 Mb           0 b             8  
                      aten::copy_         2.43%     354.154us         2.43%     354.154us      16.098us           0 b           0 b            22  
                      aten::relu_         0.45%      65.468us         1.99%     290.301us      11.165us           0 b           0 b            26  
                 aten::threshold_         1.54%     224.833us         1.54%     224.833us       8.647us           0 b           0 b            26  
                     aten::select         0.78%     113.805us         0.97%     141.099us       2.240us           0 b           0 b            63  
                  aten::unsqueeze         0.58%      83.763us         0.77%     111.549us       1.771us           0 b           0 b            63  
                      aten::empty         0.73%     105.873us         0.73%     105.873us       1.246us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.67%      96.957us         0.67%      96.957us       2.486us      15.29 Mb      15.29 Mb            39  
