-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.17%     891.408us        99.92%      14.447ms      14.447ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.60%      86.524us        54.20%       7.836ms     301.400us       9.88 Mb           0 b            26  
                aten::convolution         0.44%      63.587us        53.60%       7.750ms     298.072us       9.88 Mb           0 b            26  
               aten::_convolution         0.92%     133.675us        53.16%       7.686ms     295.627us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.49%      70.184us        41.48%       5.997ms     285.568us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.41%      59.809us        40.94%       5.919ms     281.850us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.59%     662.997us        40.52%       5.859ms     279.002us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.15%      21.007us        34.15%       4.937ms       1.646ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        33.84%       4.893ms        34.00%       4.916ms       1.639ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.33%       4.385ms        30.33%       4.385ms     208.790us           0 b           0 b            21  
         aten::mkldnn_convolution        10.60%       1.532ms        10.76%       1.556ms     311.140us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      32.788us         3.06%     441.732us      55.216us       5.53 Mb           0 b             8  
                       aten::_cat         2.37%     341.972us         2.83%     408.944us      51.118us       5.53 Mb           0 b             8  
                      aten::copy_         2.41%     348.294us         2.41%     348.294us      15.832us           0 b           0 b            22  
                      aten::relu_         0.45%      64.622us         1.90%     275.359us      10.591us           0 b           0 b            26  
                 aten::threshold_         1.46%     210.737us         1.46%     210.737us       8.105us           0 b           0 b            26  
                     aten::select         0.77%     110.958us         0.95%     137.133us       2.177us           0 b           0 b            63  
                  aten::unsqueeze         0.57%      82.524us         0.75%     108.669us       1.725us           0 b           0 b            63  
                      aten::empty         0.74%     107.153us         0.74%     107.153us       1.261us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.63%      91.803us         0.63%      91.803us       2.354us      15.29 Mb      15.29 Mb            39  
