-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.12%     884.455us        99.92%      14.451ms      14.451ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.61%      87.569us        54.69%       7.910ms     304.240us       9.88 Mb           0 b            26  
                aten::convolution         0.42%      60.966us        54.09%       7.823ms     300.872us       9.88 Mb           0 b            26  
               aten::_convolution         0.91%     131.987us        53.67%       7.762ms     298.527us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.47%      68.335us        41.78%       6.043ms     287.762us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.39%      56.835us        41.26%       5.967ms     284.136us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.61%     666.255us        40.86%       5.910ms     281.430us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.12%      17.419us        33.60%       4.859ms       1.620ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        33.32%       4.819ms        33.48%       4.842ms       1.614ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.61%       4.428ms        30.61%       4.428ms     210.838us           0 b           0 b            21  
         aten::mkldnn_convolution        10.80%       1.562ms        10.97%       1.587ms     317.341us       5.20 Mb           0 b             5  
                        aten::cat         0.22%      32.094us         3.07%     444.579us      55.572us       5.53 Mb           0 b             8  
                       aten::_cat         2.38%     344.678us         2.85%     412.485us      51.561us       5.53 Mb           0 b             8  
                      aten::copy_         2.39%     345.164us         2.39%     345.164us      15.689us           0 b           0 b            22  
                      aten::relu_         0.44%      64.100us         1.99%     288.014us      11.077us           0 b           0 b            26  
                 aten::threshold_         1.55%     223.914us         1.55%     223.914us       8.612us           0 b           0 b            26  
                     aten::select         0.78%     112.380us         0.96%     138.899us       2.205us           0 b           0 b            63  
                  aten::unsqueeze         0.59%      85.663us         0.77%     112.024us       1.778us           0 b           0 b            63  
                      aten::empty         0.73%     105.762us         0.73%     105.762us       1.244us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.65%      93.765us         0.65%      93.765us       2.404us      15.29 Mb      15.29 Mb            39  
