-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.10%       1.173ms        99.95%      37.865ms      37.865ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.33%     123.450us        68.16%      25.820ms     993.081us       9.88 Mb           0 b            26  
                aten::convolution         0.28%     104.900us        67.83%      25.697ms     988.333us       9.88 Mb           0 b            26  
               aten::_convolution         0.48%     180.680us        67.55%      25.592ms     984.298us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.30%     115.350us        62.79%      23.787ms       1.133ms       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.23%      85.240us        62.45%      23.660ms       1.127ms       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         3.42%       1.294ms        62.23%      23.574ms       1.123ms       5.98 Mb           0 b            21  
                     aten::addmm_        54.10%      20.496ms        54.10%      20.496ms     975.983us           0 b           0 b            21  
                 aten::max_pool2d         0.07%      26.750us        24.23%       9.179ms       3.060ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        24.09%       9.127ms        24.16%       9.152ms       3.051ms       3.78 Mb           0 b             3  
         aten::mkldnn_convolution         4.21%       1.593ms         4.29%       1.624ms     324.761us       5.20 Mb           0 b             5  
                      aten::copy_         2.59%     982.958us         2.59%     982.958us      44.680us           0 b           0 b            22  
                      aten::relu_         0.26%      97.729us         2.39%     905.298us      34.819us           0 b           0 b            26  
                 aten::threshold_         2.13%     807.569us         2.13%     807.569us      31.060us           0 b           0 b            26  
                        aten::cat         0.12%      46.089us         1.75%     662.708us      82.839us       5.53 Mb           0 b             8  
                       aten::_cat         1.37%     517.219us         1.63%     616.619us      77.077us       5.53 Mb           0 b             8  
                     aten::select         0.50%     189.519us         0.62%     236.669us       3.757us           0 b           0 b            63  
                  aten::unsqueeze         0.39%     146.650us         0.53%     202.220us       3.210us           0 b           0 b            63  
                      aten::empty         0.39%     146.789us         0.39%     146.789us       1.727us       5.20 Mb       5.20 Mb            85  
