-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.22%     902.243us        99.92%      14.488ms      14.488ms          -4 b     -16.67 Mb             1  
                     aten::conv2d         0.62%      89.909us        54.14%       7.850ms     301.904us       9.88 Mb           0 b            26  
                aten::convolution         0.45%      65.197us        53.52%       7.760ms     298.446us       9.88 Mb           0 b            26  
               aten::_convolution         1.08%     156.206us        53.07%       7.694ms     295.939us       9.88 Mb           0 b            26  
       aten::_convolution_nogroup         0.47%      68.397us        41.51%       6.019ms     286.608us       4.68 Mb           0 b            21  
                aten::thnn_conv2d         0.41%      58.791us        40.98%       5.942ms     282.960us       4.68 Mb      -1.30 Mb            21  
        aten::thnn_conv2d_forward         4.62%     669.325us        40.58%       5.883ms     280.161us       5.98 Mb           0 b            21  
                 aten::max_pool2d         0.11%      15.744us        34.34%       4.980ms       1.660ms       1.26 Mb      -2.52 Mb             3  
    aten::max_pool2d_with_indices        34.11%       4.945ms        34.24%       4.964ms       1.655ms       3.78 Mb           0 b             3  
                     aten::addmm_        30.33%       4.398ms        30.33%       4.398ms     209.408us           0 b           0 b            21  
         aten::mkldnn_convolution        10.33%       1.498ms        10.48%       1.519ms     303.887us       5.20 Mb           0 b             5  
                        aten::cat         0.23%      33.042us         2.77%     401.823us      50.228us       5.53 Mb           0 b             8  
                       aten::_cat         2.09%     302.337us         2.54%     368.781us      46.098us       5.53 Mb           0 b             8  
                      aten::copy_         2.42%     351.588us         2.42%     351.588us      15.981us           0 b           0 b            22  
                      aten::relu_         0.46%      67.108us         1.99%     288.526us      11.097us           0 b           0 b            26  
                 aten::threshold_         1.53%     221.418us         1.53%     221.418us       8.516us           0 b           0 b            26  
                     aten::select         0.77%     111.240us         0.96%     138.502us       2.198us           0 b           0 b            63  
                  aten::unsqueeze         0.57%      82.567us         0.75%     109.249us       1.734us           0 b           0 b            63  
                      aten::empty         0.73%     106.156us         0.73%     106.156us       1.249us       5.20 Mb       5.20 Mb            85  
                    aten::resize_         0.58%      83.861us         0.58%      83.861us       2.150us      15.29 Mb      15.29 Mb            39  
