-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.94%       8.687ms        99.99%      87.346ms      87.346ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.54%     472.126us        60.40%      52.767ms     314.090us      27.85 Mb           0 b           168  
                aten::convolution         0.49%     425.790us        59.86%      52.295ms     311.279us      27.85 Mb           0 b           168  
               aten::_convolution         0.92%     803.799us        59.38%      51.869ms     308.745us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.44%     380.762us        48.75%      42.589ms     364.009us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.32%     283.013us        48.27%      42.166ms     360.390us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.81%       4.204ms        47.94%      41.883ms     357.971us      27.47 Mb           0 b           117  
                         aten::mm        39.28%      34.317ms        39.28%      34.317ms     403.726us           0 b           0 b            85  
                        aten::cat         0.42%     369.716us        12.16%      10.623ms     123.523us      51.90 Mb           0 b            86  
                       aten::_cat         6.19%       5.411ms        11.74%      10.253ms     119.224us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.42%     362.548us        11.03%       9.638ms      57.028us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.92%     799.907us        10.62%       9.275ms      54.883us      72.57 Mb           0 b           169  
         aten::mkldnn_convolution         9.49%       8.289ms         9.70%       8.476ms     166.201us       7.27 Mb           0 b            51  
          aten::native_batch_norm         8.00%       6.993ms         9.57%       8.359ms      49.463us      72.57 Mb    -618.75 Kb           169  
                     aten::narrow         1.23%       1.075ms         5.19%       4.530ms       3.654us           0 b           0 b          1240  
                      aten::slice         2.93%       2.556ms         3.96%       3.455ms       2.787us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       6.045us         3.64%       3.183ms       3.183ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.62%       3.166ms         3.64%       3.177ms       3.177ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     411.358us         2.13%       1.864ms      11.029us           0 b           0 b           169  
