-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.99%       8.796ms        99.99%      88.009ms      88.009ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.54%     474.256us        60.08%      52.881ms     314.765us      27.85 Mb           0 b           168  
                aten::convolution         0.49%     428.495us        59.54%      52.406ms     311.942us      27.85 Mb           0 b           168  
               aten::_convolution         0.91%     804.195us        59.05%      51.978ms     309.391us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.42%     372.627us        48.53%      42.713ms     365.068us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.31%     274.573us        48.05%      42.297ms     361.509us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.78%       4.210ms        47.74%      42.022ms     359.162us      27.47 Mb           0 b           117  
                         aten::mm        39.17%      34.474ms        39.17%      34.474ms     405.578us           0 b           0 b            85  
                        aten::cat         0.43%     380.245us        12.28%      10.811ms     125.708us      51.90 Mb           0 b            86  
                       aten::_cat         6.49%       5.710ms        11.85%      10.431ms     121.287us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.41%     361.535us        11.27%       9.918ms      58.684us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.93%     817.740us        10.86%       9.556ms      56.545us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.29%       7.301ms         9.81%       8.633ms      51.084us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.41%       8.287ms         9.61%       8.461ms     165.894us       7.27 Mb           0 b            51  
                     aten::narrow         1.18%       1.035ms         5.02%       4.415ms       3.560us           0 b           0 b          1240  
                      aten::slice         2.86%       2.516ms         3.84%       3.379ms       2.725us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.894us         3.61%       3.175ms       3.175ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.59%       3.161ms         3.60%       3.169ms       3.169ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     415.387us         2.09%       1.838ms      10.873us           0 b           0 b           169  
                     aten::addmm_         1.76%       1.550ms         1.76%       1.550ms      48.423us           0 b           0 b            32  
                 aten::threshold_         1.62%       1.422ms         1.62%       1.422ms       8.415us           0 b           0 b           169  
                 aten::empty_like         0.76%     669.107us         1.51%       1.332ms       2.628us      73.17 Mb           0 b           507  
                      aten::empty         1.28%       1.124ms         1.28%       1.124ms       0.959us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.20%       1.060ms         1.20%       1.060ms       0.620us           0 b           0 b          1710  
                     aten::select         0.61%     537.020us         0.78%     685.135us       1.952us           0 b           0 b           351  
                    aten::resize_         0.56%     490.519us         0.56%     490.519us       2.044us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.39%     340.690us         0.39%     340.690us       0.695us           0 b           0 b           490  
                     aten::linear         0.01%       5.700us         0.36%     319.793us     319.793us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     300.644us         0.35%     307.320us     307.320us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     158.963us         0.26%     226.974us       1.940us           0 b           0 b           117  
                 aten::avg_pool2d         0.23%     200.624us         0.24%     208.647us      69.549us     710.50 Kb           0 b             3  
                  aten::unsqueeze         0.17%     150.291us         0.22%     197.354us       1.687us           0 b           0 b           117  
        aten::adaptive_avg_pool2d         0.00%       3.243us         0.06%      54.171us      54.171us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.079us         0.06%      50.928us      50.928us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      43.770us         0.05%      43.770us       0.374us           0 b           0 b           117  
                aten::as_strided_         0.04%      36.363us         0.04%      36.363us       0.713us           0 b           0 b            51  
                     aten::detach         0.03%      29.774us         0.03%      29.774us       0.350us           0 b           0 b            85  
                       aten::div_         0.01%      11.858us         0.03%      22.634us      22.634us           0 b          -4 b             1  
                        aten::sum         0.02%      16.748us         0.03%      22.215us      22.215us       6.50 Kb           0 b             1  
                      aten::zeros         0.01%       7.368us         0.01%      11.000us      11.000us           4 b           0 b             1  
                         aten::to         0.01%       4.600us         0.01%      10.776us      10.776us           4 b           0 b             1  
                      aten::copy_         0.01%       7.962us         0.01%       7.962us       3.981us           0 b           0 b             2  
                    aten::flatten         0.00%       2.445us         0.01%       7.403us       7.403us           0 b           0 b             1  
                          aten::t         0.00%       3.867us         0.01%       6.773us       6.773us           0 b           0 b             1  
                      aten::fill_         0.00%       3.611us         0.00%       3.611us       3.611us           0 b           0 b             1  
                  aten::transpose         0.00%       1.815us         0.00%       2.906us       2.906us           0 b           0 b             1  
                     aten::expand         0.00%       2.263us         0.00%       2.836us       2.836us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.472us         0.00%       1.472us       1.472us           4 b           4 b             1  
                      aten::zero_         0.00%       0.907us         0.00%       0.907us       0.907us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 88.020ms
