-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.90%       8.748ms        99.99%      88.326ms      88.326ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.55%     486.116us        59.97%      52.972ms     315.311us      27.85 Mb           0 b           168  
                aten::convolution         0.50%     441.396us        59.42%      52.486ms     312.417us      27.85 Mb           0 b           168  
               aten::_convolution         0.92%     816.391us        58.92%      52.045ms     309.790us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.44%     384.892us        48.37%      42.730ms     365.214us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.34%     297.653us        47.88%      42.298ms     361.523us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.83%       4.267ms        47.55%      42.000ms     358.979us      27.47 Mb           0 b           117  
                         aten::mm        38.88%      34.349ms        38.88%      34.349ms     404.109us           0 b           0 b            85  
                        aten::cat         0.42%     367.987us        12.42%      10.969ms     127.543us      51.90 Mb           0 b            86  
                       aten::_cat         6.58%       5.811ms        12.00%      10.601ms     123.264us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.41%     361.948us        11.22%       9.908ms      58.629us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.90%     796.966us        10.81%       9.546ms      56.487us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.21%       7.250ms         9.78%       8.642ms      51.135us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.40%       8.304ms         9.62%       8.498ms     166.633us       7.27 Mb           0 b            51  
                     aten::narrow         1.18%       1.044ms         5.05%       4.458ms       3.595us           0 b           0 b          1240  
                      aten::slice         2.89%       2.549ms         3.86%       3.414ms       2.753us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.848us         3.72%       3.284ms       3.284ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.70%       3.269ms         3.71%       3.278ms       3.278ms       2.30 Mb           0 b             1  
                      aten::relu_         0.48%     420.628us         2.10%       1.854ms      10.968us           0 b           0 b           169  
