-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.79%       8.360ms        99.99%      85.411ms      85.411ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.52%     447.582us        61.04%      52.140ms     310.357us      27.85 Mb           0 b           168  
                aten::convolution         0.49%     420.726us        60.51%      51.692ms     307.692us      27.85 Mb           0 b           168  
               aten::_convolution         0.89%     762.993us        60.02%      51.272ms     305.188us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.42%     360.525us        49.58%      42.354ms     362.004us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.32%     276.234us        49.11%      41.948ms     358.530us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.82%       4.118ms        48.78%      41.672ms     356.169us      27.47 Mb           0 b           117  
                         aten::mm        40.15%      34.295ms        40.15%      34.295ms     403.467us           0 b           0 b            85  
                        aten::cat         0.41%     353.914us        11.61%       9.918ms     115.325us      51.90 Mb           0 b            86  
                       aten::_cat         5.87%       5.013ms        11.20%       9.564ms     111.210us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.39%     335.636us        10.88%       9.293ms      54.989us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.92%     785.075us        10.49%       8.958ms      53.003us      72.57 Mb           0 b           169  
         aten::mkldnn_convolution         9.36%       7.992ms         9.55%       8.154ms     159.885us       7.27 Mb           0 b            51  
          aten::native_batch_norm         7.97%       6.804ms         9.44%       8.066ms      47.730us      72.57 Mb    -618.75 Kb           169  
                     aten::narrow         1.16%     993.243us         5.00%       4.275ms       3.448us           0 b           0 b          1240  
                      aten::slice         2.83%       2.414ms         3.84%       3.282ms       2.647us           0 b           0 b          1240  
                 aten::max_pool2d         0.03%      23.079us         3.66%       3.131ms       3.131ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.63%       3.103ms         3.64%       3.108ms       3.108ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     404.549us         2.32%       1.985ms      11.748us           0 b           0 b           169  
                 aten::threshold_         1.85%       1.581ms         1.85%       1.581ms       9.354us           0 b           0 b           169  
                     aten::addmm_         1.79%       1.528ms         1.79%       1.528ms      47.739us           0 b           0 b            32  
                 aten::empty_like         0.76%     645.738us         1.48%       1.262ms       2.490us      73.17 Mb           0 b           507  
                 aten::as_strided         1.25%       1.064ms         1.25%       1.064ms       0.622us           0 b           0 b          1710  
                      aten::empty         1.24%       1.063ms         1.24%       1.063ms       0.906us      80.45 Mb      80.45 Mb          1173  
                     aten::select         0.60%     510.005us         0.77%     659.130us       1.878us           0 b           0 b           351  
                    aten::resize_         0.51%     435.781us         0.51%     435.781us       1.816us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.40%     339.188us         0.40%     339.188us       0.692us           0 b           0 b           490  
                     aten::linear         0.01%       4.962us         0.37%     317.059us     317.059us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     298.789us         0.36%     305.429us     305.429us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     153.692us         0.26%     221.786us       1.896us           0 b           0 b           117  
                 aten::avg_pool2d         0.23%     198.005us         0.24%     205.121us      68.374us     710.50 Kb           0 b             3  
                  aten::unsqueeze         0.18%     154.214us         0.23%     200.447us       1.713us           0 b           0 b           117  
        aten::adaptive_avg_pool2d         0.00%       3.354us         0.06%      53.108us      53.108us       6.50 Kb           0 b             1  
                       aten::mean         0.01%       6.023us         0.06%      49.754us      49.754us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.05%      45.967us         0.05%      45.967us       0.393us           0 b           0 b           117  
                aten::as_strided_         0.04%      33.316us         0.04%      33.316us       0.653us           0 b           0 b            51  
                     aten::detach         0.04%      31.091us         0.04%      31.091us       0.366us           0 b           0 b            85  
                       aten::div_         0.01%      10.848us         0.03%      22.005us      22.005us           0 b          -4 b             1  
                        aten::sum         0.02%      16.748us         0.03%      21.726us      21.726us       6.50 Kb           0 b             1  
                         aten::to         0.01%       4.285us         0.01%      11.157us      11.157us           4 b           0 b             1  
                      aten::zeros         0.01%       6.976us         0.01%      10.804us      10.804us           4 b           0 b             1  
                      aten::copy_         0.01%       8.197us         0.01%       8.197us       4.099us           0 b           0 b             2  
                    aten::flatten         0.00%       2.325us         0.01%       7.614us       7.614us           0 b           0 b             1  
                          aten::t         0.00%       3.663us         0.01%       6.668us       6.668us           0 b           0 b             1  
                      aten::fill_         0.00%       3.069us         0.00%       3.069us       3.069us           0 b           0 b             1  
                  aten::transpose         0.00%       1.733us         0.00%       3.005us       3.005us           0 b           0 b             1  
                     aten::expand         0.00%       2.318us         0.00%       2.810us       2.810us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.025us         0.00%       2.025us       2.025us           4 b           4 b             1  
                      aten::zero_         0.00%       0.861us         0.00%       0.861us       0.861us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 85.422ms
