-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.00%       8.878ms        99.99%      88.809ms      88.809ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.54%     480.981us        59.82%      53.127ms     316.234us      27.85 Mb           0 b           168  
                aten::convolution         0.52%     457.531us        59.27%      52.646ms     313.371us      27.85 Mb           0 b           168  
               aten::_convolution         0.93%     824.115us        58.76%      52.189ms     310.647us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.43%     379.078us        48.17%      42.786ms     365.695us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.32%     285.512us        47.69%      42.360ms     362.053us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.77%       4.239ms        47.37%      42.075ms     359.613us      27.47 Mb           0 b           117  
                         aten::mm        38.79%      34.457ms        38.79%      34.457ms     405.373us           0 b           0 b            85  
                        aten::cat         0.43%     382.038us        12.42%      11.035ms     128.314us      51.90 Mb           0 b            86  
                       aten::_cat         6.51%       5.784ms        11.99%      10.653ms     123.872us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.41%     363.536us        11.33%      10.061ms      59.534us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.92%     813.136us        10.92%       9.698ms      57.383us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.28%       7.351ms         9.87%       8.766ms      51.873us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.45%       8.391ms         9.66%       8.578ms     168.201us       7.27 Mb           0 b            51  
                     aten::narrow         1.21%       1.071ms         5.11%       4.541ms       3.662us           0 b           0 b          1240  
                      aten::slice         2.89%       2.564ms         3.91%       3.470ms       2.798us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.765us         3.63%       3.221ms       3.221ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.61%       3.204ms         3.62%       3.216ms       3.216ms       2.30 Mb           0 b             1  
                      aten::relu_         0.49%     433.678us         2.13%       1.890ms      11.184us           0 b           0 b           169  
