-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.16%       9.017ms        99.99%      88.732ms      88.732ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.54%     475.071us        59.75%      53.027ms     315.639us      27.85 Mb           0 b           168  
                aten::convolution         0.49%     439.027us        59.22%      52.552ms     312.812us      27.85 Mb           0 b           168  
               aten::_convolution         0.94%     836.849us        58.72%      52.113ms     310.198us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.43%     378.408us        48.09%      42.677ms     364.765us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.33%     289.125us        47.61%      42.254ms     361.145us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.78%       4.237ms        47.29%      41.965ms     358.674us      27.47 Mb           0 b           117  
                         aten::mm        38.68%      34.324ms        38.68%      34.324ms     403.816us           0 b           0 b            85  
                        aten::cat         0.43%     386.027us        12.35%      10.962ms     127.462us      51.90 Mb           0 b            86  
                       aten::_cat         6.45%       5.724ms        11.92%      10.576ms     122.973us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.41%     363.009us        11.30%      10.031ms      59.356us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.93%     821.029us        10.89%       9.668ms      57.208us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.27%       7.342ms         9.84%       8.733ms      51.675us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.47%       8.405ms         9.69%       8.599ms     168.608us       7.27 Mb           0 b            51  
                     aten::narrow         1.20%       1.063ms         5.09%       4.521ms       3.646us           0 b           0 b          1240  
                      aten::slice         2.90%       2.574ms         3.90%       3.458ms       2.789us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       6.106us         3.62%       3.213ms       3.213ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.60%       3.199ms         3.61%       3.207ms       3.207ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     419.988us         2.13%       1.889ms      11.179us           0 b           0 b           169  
