-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.72%       8.472ms        99.99%      87.145ms      87.145ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.55%     476.111us        60.32%      52.569ms     312.913us      27.85 Mb           0 b           168  
                aten::convolution         0.49%     431.016us        59.77%      52.093ms     310.079us      27.85 Mb           0 b           168  
               aten::_convolution         0.92%     803.242us        59.28%      51.662ms     307.513us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.42%     366.675us        48.70%      42.443ms     362.765us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.33%     284.093us        48.23%      42.033ms     359.259us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.80%       4.182ms        47.90%      41.749ms     356.831us      27.47 Mb           0 b           117  
                         aten::mm        39.30%      34.249ms        39.30%      34.249ms     402.928us           0 b           0 b            85  
                        aten::cat         0.43%     375.477us        12.30%      10.723ms     124.690us      51.90 Mb           0 b            86  
                       aten::_cat         6.44%       5.616ms        11.87%      10.348ms     120.324us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.43%     374.320us        11.27%       9.823ms      58.125us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.90%     784.030us        10.84%       9.449ms      55.911us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.27%       7.203ms         9.82%       8.558ms      50.637us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.46%       8.245ms         9.66%       8.415ms     165.009us       7.27 Mb           0 b            51  
                     aten::narrow         1.23%       1.071ms         5.08%       4.427ms       3.570us           0 b           0 b          1240  
                      aten::slice         2.87%       2.499ms         3.85%       3.356ms       2.707us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.428us         3.68%       3.210ms       3.210ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.67%       3.196ms         3.68%       3.204ms       3.204ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     411.538us         2.02%       1.762ms      10.426us           0 b           0 b           169  
