-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.19%       9.015ms        99.99%      88.463ms      88.463ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.55%     482.357us        60.06%      53.136ms     316.283us      27.85 Mb           0 b           168  
                aten::convolution         0.50%     443.461us        59.51%      52.653ms     313.412us      27.85 Mb           0 b           168  
               aten::_convolution         0.95%     839.454us        59.01%      52.210ms     310.772us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.43%     384.297us        48.34%      42.766ms     365.522us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.32%     283.426us        47.85%      42.336ms     361.845us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.80%       4.249ms        47.53%      42.052ms     359.422us      27.47 Mb           0 b           117  
                         aten::mm        38.90%      34.416ms        38.90%      34.416ms     404.889us           0 b           0 b            85  
                        aten::cat         0.44%     392.860us        12.12%      10.726ms     124.723us      51.90 Mb           0 b            86  
                       aten::_cat         6.26%       5.536ms        11.68%      10.333ms     120.155us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.42%     369.410us        11.22%       9.928ms      58.744us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.94%     832.506us        10.80%       9.558ms      56.558us      72.57 Mb           0 b           169  
         aten::mkldnn_convolution         9.49%       8.399ms         9.73%       8.604ms     168.710us       7.27 Mb           0 b            51  
          aten::native_batch_norm         8.16%       7.216ms         9.72%       8.601ms      50.896us      72.57 Mb    -618.75 Kb           169  
                     aten::narrow         1.18%       1.042ms         5.03%       4.448ms       3.587us           0 b           0 b          1240  
                      aten::slice         2.87%       2.538ms         3.85%       3.406ms       2.747us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.193us         3.59%       3.172ms       3.172ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.57%       3.157ms         3.58%       3.167ms       3.167ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     417.815us         2.15%       1.901ms      11.248us           0 b           0 b           169  
