-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.00%       9.827ms        99.99%      98.226ms      98.226ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.54%     532.422us        60.22%      59.157ms     352.123us      27.85 Mb           0 b           168  
                aten::convolution         0.51%     502.464us        59.68%      58.624ms     348.954us      27.85 Mb           0 b           168  
               aten::_convolution         0.92%     907.550us        59.17%      58.122ms     345.963us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.44%     428.457us        49.09%      48.224ms     412.173us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.34%     330.239us        48.60%      47.745ms     408.073us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.83%       4.748ms        48.27%      47.414ms     405.250us      27.47 Mb           0 b           117  
                         aten::mm        39.58%      38.882ms        39.58%      38.882ms     457.429us           0 b           0 b            85  
                        aten::cat         0.43%     420.446us        12.97%      12.744ms     148.185us      51.90 Mb           0 b            86  
                       aten::_cat         6.68%       6.559ms        12.54%      12.323ms     143.296us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.42%     417.260us        10.89%      10.695ms      63.284us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.91%     892.818us        10.46%      10.278ms      60.815us      72.57 Mb           0 b           169  
          aten::native_batch_norm         7.79%       7.653ms         9.42%       9.256ms      54.769us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         8.94%       8.785ms         9.15%       8.990ms     176.275us       7.27 Mb           0 b            51  
                     aten::narrow         1.36%       1.334ms         5.52%       5.421ms       4.372us           0 b           0 b          1240  
                      aten::slice         3.02%       2.966ms         4.16%       4.087ms       3.296us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.690us         3.20%       3.146ms       3.146ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.19%       3.134ms         3.20%       3.141ms       3.141ms       2.30 Mb           0 b             1  
                      aten::relu_         0.49%     481.453us         2.09%       2.050ms      12.128us           0 b           0 b           169  
