-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.82%       8.572ms        99.99%      87.281ms      87.281ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.53%     465.024us        60.26%      52.600ms     313.093us      27.85 Mb           0 b           168  
                aten::convolution         0.49%     427.066us        59.72%      52.135ms     310.325us      27.85 Mb           0 b           168  
               aten::_convolution         0.93%     810.998us        59.24%      51.707ms     307.783us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.43%     372.472us        48.64%      42.456ms     362.872us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.32%     282.579us        48.16%      42.039ms     359.310us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.82%       4.205ms        47.84%      41.757ms     356.894us      27.47 Mb           0 b           117  
                         aten::mm        39.19%      34.214ms        39.19%      34.214ms     402.517us           0 b           0 b            85  
                        aten::cat         0.42%     366.197us        12.30%      10.741ms     124.894us      51.90 Mb           0 b            86  
                       aten::_cat         6.47%       5.645ms        11.89%      10.375ms     120.635us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.43%     372.562us        11.32%       9.884ms      58.486us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.90%     789.496us        10.90%       9.512ms      56.281us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.30%       7.247ms         9.87%       8.614ms      50.968us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.46%       8.256ms         9.67%       8.440ms     165.499us       7.27 Mb           0 b            51  
                     aten::narrow         1.19%       1.040ms         5.06%       4.416ms       3.561us           0 b           0 b          1240  
                      aten::slice         2.87%       2.508ms         3.87%       3.376ms       2.723us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.556us         3.54%       3.092ms       3.092ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.53%       3.079ms         3.54%       3.086ms       3.086ms       2.30 Mb           0 b             1  
                      aten::relu_         0.48%     418.202us         2.08%       1.812ms      10.724us           0 b           0 b           169  
