-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.58%       8.283ms        99.99%      86.451ms      86.451ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.52%     449.507us        60.51%      52.315ms     311.401us      27.85 Mb           0 b           168  
                aten::convolution         0.48%     411.650us        59.99%      51.866ms     308.726us      27.85 Mb           0 b           168  
               aten::_convolution         0.91%     786.429us        59.51%      51.454ms     306.276us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.41%     357.293us        48.98%      42.347ms     361.939us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.31%     271.576us        48.51%      41.939ms     358.457us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.81%       4.159ms        48.19%      41.668ms     356.136us      27.47 Mb           0 b           117  
                         aten::mm        39.62%      34.252ms        39.62%      34.252ms     402.964us           0 b           0 b            85  
                        aten::cat         0.42%     365.147us        12.09%      10.456ms     121.582us      51.90 Mb           0 b            86  
                       aten::_cat         6.35%       5.494ms        11.67%      10.091ms     117.336us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.40%     342.681us        11.18%       9.667ms      57.202us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.91%     784.087us        10.78%       9.324ms      55.174us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.28%       7.157ms         9.75%       8.434ms      49.903us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.44%       8.160ms         9.62%       8.321ms     163.156us       7.27 Mb           0 b            51  
                     aten::narrow         1.16%       1.004ms         4.99%       4.312ms       3.477us           0 b           0 b          1240  
                      aten::slice         2.83%       2.443ms         3.83%       3.308ms       2.668us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.870us         3.75%       3.247ms       3.247ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.74%       3.235ms         3.75%       3.241ms       3.241ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     408.894us         2.20%       1.900ms      11.244us           0 b           0 b           169  
                     aten::addmm_         1.77%       1.532ms         1.77%       1.532ms      47.864us           0 b           0 b            32  
                 aten::threshold_         1.72%       1.491ms         1.72%       1.491ms       8.824us           0 b           0 b           169  
                 aten::empty_like         0.75%     648.346us         1.48%       1.276ms       2.517us      73.17 Mb           0 b           507  
                      aten::empty         1.24%       1.070ms         1.24%       1.070ms       0.912us      80.45 Mb      80.45 Mb          1173  
                 aten::as_strided         1.22%       1.053ms         1.22%       1.053ms       0.616us           0 b           0 b          1710  
                     aten::select         0.61%     526.319us         0.77%     666.689us       1.899us           0 b           0 b           351  
                    aten::resize_         0.52%     446.063us         0.52%     446.063us       1.859us      82.35 Mb      82.35 Mb           240  
                       aten::view         0.39%     336.483us         0.39%     336.483us       0.687us           0 b           0 b           490  
                     aten::linear         0.01%       5.584us         0.37%     318.866us     318.866us       3.91 Kb           0 b             1  
                      aten::addmm         0.35%     300.116us         0.35%     306.898us     306.898us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.18%     155.330us         0.26%     221.470us       1.893us           0 b           0 b           117  
                 aten::avg_pool2d         0.23%     195.469us         0.24%     203.293us      67.764us     710.50 Kb           0 b             3  
                  aten::unsqueeze         0.17%     148.286us         0.23%     194.648us       1.664us           0 b           0 b           117  
        aten::adaptive_avg_pool2d         0.00%       3.029us         0.06%      52.681us      52.681us       6.50 Kb           0 b             1  
          aten::_nnpack_available         0.06%      50.152us         0.06%      50.152us       0.429us           0 b           0 b           117  
                       aten::mean         0.01%       6.153us         0.06%      49.652us      49.652us       6.50 Kb           0 b             1  
                aten::as_strided_         0.04%      32.333us         0.04%      32.333us       0.634us           0 b           0 b            51  
                     aten::detach         0.03%      29.243us         0.03%      29.243us       0.344us           0 b           0 b            85  
                       aten::div_         0.01%      10.944us         0.03%      22.319us      22.319us           0 b          -4 b             1  
                        aten::sum         0.02%      16.132us         0.02%      21.180us      21.180us       6.50 Kb           0 b             1  
                         aten::to         0.01%       4.922us         0.01%      11.375us      11.375us           4 b           0 b             1  
                      aten::zeros         0.01%       7.052us         0.01%      10.419us      10.419us           4 b           0 b             1  
                      aten::copy_         0.01%       8.272us         0.01%       8.272us       4.136us           0 b           0 b             2  
                    aten::flatten         0.00%       2.495us         0.01%       7.089us       7.089us           0 b           0 b             1  
                          aten::t         0.00%       3.531us         0.01%       6.384us       6.384us           0 b           0 b             1  
                      aten::fill_         0.00%       3.615us         0.00%       3.615us       3.615us           0 b           0 b             1  
                     aten::expand         0.00%       2.467us         0.00%       2.916us       2.916us           0 b           0 b             1  
                  aten::transpose         0.00%       1.682us         0.00%       2.853us       2.853us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.587us         0.00%       1.587us       1.587us           4 b           4 b             1  
                      aten::zero_         0.00%       0.981us         0.00%       0.981us       0.981us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 86.462ms
