-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.72%       8.518ms        99.99%      87.624ms      87.624ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.53%     461.602us        60.24%      52.795ms     314.253us      27.85 Mb           0 b           168  
                aten::convolution         0.49%     432.599us        59.72%      52.333ms     311.506us      27.85 Mb           0 b           168  
               aten::_convolution         0.92%     805.426us        59.22%      51.900ms     308.931us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.43%     378.582us        48.51%      42.513ms     363.355us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.33%     284.979us        48.03%      42.088ms     359.722us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.81%       4.212ms        47.70%      41.803ms     357.287us      27.47 Mb           0 b           117  
                         aten::mm        39.09%      34.260ms        39.09%      34.260ms     403.056us           0 b           0 b            85  
                        aten::cat         0.42%     365.525us        12.38%      10.847ms     126.129us      51.90 Mb           0 b            86  
                       aten::_cat         6.46%       5.661ms        11.96%      10.482ms     121.878us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.40%     353.663us        11.34%       9.934ms      58.778us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.91%     796.896us        10.93%       9.580ms      56.686us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.33%       7.303ms         9.90%       8.679ms      51.354us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.57%       8.383ms         9.79%       8.582ms     168.282us       7.27 Mb           0 b            51  
                     aten::narrow         1.21%       1.061ms         5.11%       4.478ms       3.611us           0 b           0 b          1240  
                      aten::slice         2.91%       2.551ms         3.90%       3.417ms       2.755us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.963us         3.53%       3.093ms       3.093ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.51%       3.080ms         3.52%       3.087ms       3.087ms       2.30 Mb           0 b             1  
                      aten::relu_         0.46%     405.987us         2.11%       1.846ms      10.921us           0 b           0 b           169  
