-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         9.96%       8.721ms        99.99%      87.540ms      87.540ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.56%     487.033us        60.09%      52.611ms     313.161us      27.85 Mb           0 b           168  
                aten::convolution         0.50%     438.464us        59.54%      52.124ms     310.262us      27.85 Mb           0 b           168  
               aten::_convolution         0.91%     796.540us        59.04%      51.685ms     307.652us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.43%     373.933us        48.57%      42.521ms     363.427us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.32%     284.271us        48.09%      42.104ms     359.865us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.87%       4.260ms        47.77%      41.820ms     357.435us      27.47 Mb           0 b           117  
                         aten::mm        39.12%      34.253ms        39.12%      34.253ms     402.975us           0 b           0 b            85  
                        aten::cat         0.42%     367.934us        12.28%      10.748ms     124.979us      51.90 Mb           0 b            86  
                       aten::_cat         6.44%       5.639ms        11.86%      10.380ms     120.700us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.43%     372.149us        11.29%       9.885ms      58.493us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.94%     819.921us        10.87%       9.513ms      56.291us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.24%       7.210ms         9.82%       8.595ms      50.858us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.35%       8.188ms         9.56%       8.368ms     164.078us       7.27 Mb           0 b            51  
                     aten::narrow         1.18%       1.034ms         5.06%       4.429ms       3.572us           0 b           0 b          1240  
                      aten::slice         2.89%       2.527ms         3.88%       3.395ms       2.738us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.865us         3.61%       3.158ms       3.158ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.59%       3.144ms         3.60%       3.153ms       3.153ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     407.467us         2.09%       1.831ms      10.832us           0 b           0 b           169  
