-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.06%       8.901ms        99.99%      88.473ms      88.473ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.55%     483.220us        60.03%      53.114ms     316.153us      27.85 Mb           0 b           168  
                aten::convolution         0.49%     432.535us        59.48%      52.631ms     313.277us      27.85 Mb           0 b           168  
               aten::_convolution         0.95%     840.255us        58.99%      52.198ms     310.702us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.42%     375.905us        48.32%      42.757ms     365.443us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.32%     281.927us        47.85%      42.337ms     361.851us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.80%       4.247ms        47.53%      42.055ms     359.441us      27.47 Mb           0 b           117  
                         aten::mm        38.93%      34.445ms        38.93%      34.445ms     405.234us           0 b           0 b            85  
                        aten::cat         0.43%     379.526us        12.32%      10.899ms     126.733us      51.90 Mb           0 b            86  
                       aten::_cat         6.48%       5.735ms        11.89%      10.519ms     122.320us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.42%     368.196us        11.21%       9.916ms      58.676us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.93%     821.160us        10.79%       9.548ms      56.498us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.17%       7.228ms         9.74%       8.618ms      50.994us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.51%       8.412ms         9.72%       8.601ms     168.645us       7.27 Mb           0 b            51  
                     aten::narrow         1.19%       1.054ms         5.02%       4.443ms       3.583us           0 b           0 b          1240  
                      aten::slice         2.87%       2.539ms         3.83%       3.389ms       2.733us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.645us         3.64%       3.217ms       3.217ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.62%       3.204ms         3.63%       3.212ms       3.212ms       2.30 Mb           0 b             1  
                      aten::relu_         0.48%     429.107us         2.08%       1.842ms      10.898us           0 b           0 b           169  
