-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.12%       8.784ms        99.99%      86.826ms      86.826ms          -4 b    -153.78 Mb             1  
                     aten::conv2d         0.50%     430.715us        60.19%      52.262ms     311.082us      27.85 Mb           0 b           168  
                aten::convolution         0.48%     418.777us        59.69%      51.831ms     308.519us      27.85 Mb           0 b           168  
               aten::_convolution         0.86%     746.482us        59.21%      51.412ms     306.026us      27.85 Mb           0 b           168  
       aten::_convolution_nogroup         0.39%     337.091us        48.91%      42.471ms     362.998us      20.58 Mb           0 b           117  
                aten::thnn_conv2d         0.31%     266.196us        48.48%      42.094ms     359.775us      20.58 Mb      -6.89 Mb           117  
        aten::thnn_conv2d_forward         4.81%       4.177ms        48.17%      41.827ms     357.500us      27.47 Mb           0 b           117  
                         aten::mm        39.63%      34.411ms        39.63%      34.411ms     404.834us           0 b           0 b            85  
                        aten::cat         0.43%     372.369us        12.00%      10.417ms     121.130us      51.90 Mb           0 b            86  
                       aten::_cat         6.47%       5.619ms        11.57%      10.045ms     116.800us      51.90 Mb           0 b            86  
                 aten::batch_norm         0.37%     322.956us        11.27%       9.789ms      57.922us      72.57 Mb           0 b           169  
     aten::_batch_norm_impl_index         0.88%     763.146us        10.90%       9.466ms      56.011us      72.57 Mb           0 b           169  
          aten::native_batch_norm         8.43%       7.316ms         9.90%       8.599ms      50.884us      72.57 Mb    -618.75 Kb           169  
         aten::mkldnn_convolution         9.25%       8.034ms         9.44%       8.195ms     160.689us       7.27 Mb           0 b            51  
                     aten::narrow         1.10%     952.484us         4.79%       4.164ms       3.358us           0 b           0 b          1240  
                      aten::slice         2.71%       2.350ms         3.70%       3.211ms       2.590us           0 b           0 b          1240  
                 aten::max_pool2d         0.01%       5.352us         3.62%       3.145ms       3.145ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.61%       3.135ms         3.62%       3.139ms       3.139ms       2.30 Mb           0 b             1  
                      aten::relu_         0.47%     410.943us         2.13%       1.849ms      10.940us           0 b           0 b           169  
