-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.35%       1.089ms        99.99%      80.551ms      80.551ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.10%      79.359us        56.78%      45.743ms       3.519ms      51.68 Mb           0 b            13  
                aten::convolution         0.09%      70.479us        56.68%      45.663ms       3.513ms      51.68 Mb           0 b            13  
               aten::_convolution         0.17%     138.066us        56.59%      45.593ms       3.507ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        56.31%      45.369ms        56.42%      45.455ms       3.497ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      19.275us        22.08%      17.788ms       5.929ms      35.91 Kb           0 b             3  
                      aten::addmm        21.96%      17.692ms        22.01%      17.731ms       5.910ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      33.634us        17.81%      14.347ms       2.869ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.73%      14.280ms        17.77%      14.313ms       2.863ms      17.51 Mb           0 b             5  
                      aten::relu_         0.11%      84.942us         1.91%       1.541ms     102.745us           0 b           0 b            15  
                 aten::threshold_         1.81%       1.456ms         1.81%       1.456ms      97.082us           0 b           0 b            15  
                      aten::empty         0.10%      82.855us         0.10%      82.855us       2.857us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      17.534us         0.05%      37.854us      12.618us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       1.951us         0.04%      28.317us      28.317us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      24.190us         0.03%      26.366us      26.366us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      26.085us         0.03%      26.085us       2.371us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      25.535us         0.03%      25.535us       8.512us           0 b           0 b             3  
                aten::as_strided_         0.03%      20.477us         0.03%      20.477us       1.575us           0 b           0 b            13  
                  aten::transpose         0.02%      14.499us         0.03%      20.320us       6.773us           0 b           0 b             3  
                      aten::zeros         0.01%       7.411us         0.01%      11.600us      11.600us           4 b           0 b             1  
