-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.20%     874.910us        99.98%      73.116ms      73.116ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      64.080us        56.32%      41.188ms       3.168ms      51.68 Mb           0 b            13  
                aten::convolution         0.09%      62.529us        56.24%      41.124ms       3.163ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     113.038us        56.15%      41.061ms       3.159ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.90%      40.877ms        56.00%      40.948ms       3.150ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      16.020us        23.26%      17.012ms       5.671ms      35.91 Kb           0 b             3  
                      aten::addmm        23.16%      16.936ms        23.20%      16.965ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      47.116us        17.57%      12.849ms       2.570ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.46%      12.770ms        17.51%      12.802ms       2.560ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      71.019us         1.57%       1.151ms      76.719us           0 b           0 b            15  
                 aten::threshold_         1.48%       1.080ms         1.48%       1.080ms      71.985us           0 b           0 b            15  
                      aten::empty         0.10%      70.566us         0.10%      70.566us       2.433us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      13.563us         0.04%      31.013us      10.338us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.167us         0.04%      27.742us      27.742us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      26.448us         0.04%      26.448us       2.404us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      23.464us         0.03%      25.575us      25.575us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.829us         0.03%      19.829us       6.610us           0 b           0 b             3  
                  aten::transpose         0.02%      12.565us         0.02%      17.450us       5.817us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.054us         0.02%      15.054us       1.158us           0 b           0 b            13  
                      aten::zeros         0.01%       7.231us         0.02%      11.670us      11.670us           4 b           0 b             1  
