-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%     881.416us        99.98%      74.203ms      74.203ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      64.010us        56.53%      41.955ms       3.227ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      62.598us        56.45%      41.891ms       3.222ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     120.423us        56.36%      41.829ms       3.218ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        56.10%      41.632ms        56.20%      41.708ms       3.208ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      15.404us        22.91%      17.001ms       5.667ms      35.91 Kb           0 b             3  
                      aten::addmm        22.80%      16.924ms        22.85%      16.956ms       5.652ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      46.873us        17.82%      13.227ms       2.645ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.71%      13.145ms        17.76%      13.180ms       2.636ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      69.944us         1.47%       1.094ms      72.928us           0 b           0 b            15  
                 aten::threshold_         1.38%       1.024ms         1.38%       1.024ms      68.265us           0 b           0 b            15  
                      aten::empty         0.10%      77.173us         0.10%      77.173us       2.661us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      12.342us         0.04%      29.812us       9.937us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       5.017us         0.04%      29.699us      29.699us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      28.201us         0.04%      28.201us       2.564us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      22.500us         0.03%      24.682us      24.682us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      21.825us         0.03%      21.825us       7.275us           0 b           0 b             3  
                  aten::transpose         0.02%      12.326us         0.02%      17.470us       5.823us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.278us         0.02%      15.278us       1.175us           0 b           0 b            13  
                      aten::zeros         0.01%       7.178us         0.02%      11.417us      11.417us           4 b           0 b             1  
