-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.16%     863.596us        99.98%      74.179ms      74.179ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      70.000us        55.91%      41.481ms       3.191ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      61.094us        55.82%      41.411ms       3.185ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     117.822us        55.73%      41.350ms       3.181ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.49%      41.168ms        55.58%      41.232ms       3.172ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      16.077us        22.91%      16.996ms       5.665ms      35.91 Kb           0 b             3  
                      aten::addmm        22.80%      16.918ms        22.85%      16.949ms       5.650ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      65.234us        18.46%      13.695ms       2.739ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.33%      13.598ms        18.37%      13.629ms       2.726ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      70.320us         1.48%       1.102ms      73.437us           0 b           0 b            15  
                 aten::threshold_         1.39%       1.031ms         1.39%       1.031ms      68.749us           0 b           0 b            15  
                      aten::empty         0.09%      66.999us         0.09%      66.999us       2.310us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      14.010us         0.04%      30.608us      10.203us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.728us         0.04%      27.700us      27.700us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      26.195us         0.04%      26.195us       2.381us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      22.676us         0.03%      24.972us      24.972us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.950us         0.03%      19.950us       6.650us           0 b           0 b             3  
                  aten::transpose         0.02%      12.059us         0.02%      16.598us       5.533us           0 b           0 b             3  
                aten::as_strided_         0.02%      13.077us         0.02%      13.077us       1.006us           0 b           0 b            13  
                      aten::zeros         0.01%       7.536us         0.02%      12.369us      12.369us           4 b           0 b             1  
