-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.17%     865.452us        99.98%      74.193ms      74.193ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      65.175us        55.73%      41.356ms       3.181ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      61.460us        55.64%      41.291ms       3.176ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     114.597us        55.56%      41.229ms       3.171ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.31%      41.045ms        55.41%      41.115ms       3.163ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      15.745us        22.96%      17.041ms       5.680ms      35.91 Kb           0 b             3  
                      aten::addmm        22.86%      16.964ms        22.90%      16.995ms       5.665ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      47.808us        18.56%      13.776ms       2.755ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.45%      13.694ms        18.50%      13.728ms       2.746ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      70.380us         1.50%       1.113ms      74.196us           0 b           0 b            15  
                 aten::threshold_         1.40%       1.043ms         1.40%       1.043ms      69.504us           0 b           0 b            15  
                      aten::empty         0.09%      69.452us         0.09%      69.452us       2.395us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      13.116us         0.04%      30.218us      10.073us           0 b           0 b             3  
                    aten::resize_         0.04%      28.201us         0.04%      28.201us       2.564us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.378us         0.04%      27.580us      27.580us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      23.096us         0.03%      25.202us      25.202us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.585us         0.03%      20.585us       6.862us           0 b           0 b             3  
                  aten::transpose         0.02%      12.350us         0.02%      17.102us       5.701us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.061us         0.02%      15.061us       1.159us           0 b           0 b            13  
                      aten::zeros         0.01%       7.411us         0.02%      11.914us      11.914us           4 b           0 b             1  
