-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%     889.102us        99.98%      74.645ms      74.645ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      67.077us        56.06%      41.852ms       3.219ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      63.178us        55.97%      41.785ms       3.214ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     115.993us        55.88%      41.721ms       3.209ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.64%      41.540ms        55.73%      41.605ms       3.200ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      17.432us        23.14%      17.275ms       5.758ms      35.91 Kb           0 b             3  
                      aten::addmm        23.03%      17.191ms        23.07%      17.224ms       5.741ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      66.393us        17.67%      13.191ms       2.638ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.53%      13.091ms        17.58%      13.124ms       2.625ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      73.541us         1.87%       1.395ms      92.972us           0 b           0 b            15  
                 aten::threshold_         1.77%       1.321ms         1.77%       1.321ms      88.069us           0 b           0 b            15  
                      aten::empty         0.09%      67.103us         0.09%      67.103us       2.314us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      14.568us         0.04%      33.415us      11.138us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.478us         0.04%      28.118us      28.118us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      27.186us         0.04%      27.186us       2.471us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      23.622us         0.03%      25.640us      25.640us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      22.443us         0.03%      22.443us       7.481us           0 b           0 b             3  
                  aten::transpose         0.02%      13.178us         0.03%      18.847us       6.282us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.720us         0.02%      14.720us       1.132us           0 b           0 b            13  
                      aten::zeros         0.01%       6.984us         0.02%      11.359us      11.359us           4 b           0 b             1  
