-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.17%     867.302us        99.98%      74.157ms      74.157ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      64.690us        55.55%      41.204ms       3.170ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      59.710us        55.47%      41.139ms       3.165ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     110.801us        55.39%      41.079ms       3.160ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.15%      40.900ms        55.24%      40.968ms       3.151ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      13.803us        22.96%      17.030ms       5.677ms      35.91 Kb           0 b             3  
                      aten::addmm        22.86%      16.957ms        22.90%      16.985ms       5.662ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      46.921us        18.75%      13.903ms       2.781ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.64%      13.822ms        18.68%      13.856ms       2.771ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      67.607us         1.50%       1.113ms      74.184us           0 b           0 b            15  
                 aten::threshold_         1.41%       1.045ms         1.41%       1.045ms      69.677us           0 b           0 b            15  
                      aten::empty         0.09%      67.189us         0.09%      67.189us       2.317us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      13.900us         0.04%      31.382us      10.461us           0 b           0 b             3  
                    aten::resize_         0.04%      27.863us         0.04%      27.863us       2.533us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.548us         0.04%      27.033us      27.033us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      22.351us         0.03%      24.485us      24.485us      98.00 Kb           0 b             1  
                      aten::copy_         0.02%      17.855us         0.02%      17.855us       5.952us           0 b           0 b             3  
                  aten::transpose         0.02%      12.090us         0.02%      17.482us       5.827us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.542us         0.02%      15.542us       1.196us           0 b           0 b            13  
                      aten::zeros         0.01%       7.289us         0.02%      11.543us      11.543us           4 b           0 b             1  
