-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.14%     853.385us        99.99%      74.668ms      74.668ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.03%      23.724us        57.29%      42.783ms       3.291ms      51.68 Mb           0 b            13  
                aten::convolution         0.05%      34.858us        57.26%      42.760ms       3.289ms      51.68 Mb           0 b            13  
               aten::_convolution         0.12%      87.180us        57.21%      42.725ms       3.287ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        56.98%      42.549ms        57.10%      42.637ms       3.280ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.335us        22.77%      17.003ms       5.668ms      35.91 Kb           0 b             3  
                      aten::addmm        22.68%      16.939ms        22.72%      16.966ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.02%      16.831us        17.17%      12.819ms       2.564ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.09%      12.760ms        17.14%      12.803ms       2.561ms      17.51 Mb           0 b             5  
                      aten::relu_         0.06%      47.675us         1.57%       1.171ms      78.074us           0 b           0 b            15  
                 aten::threshold_         1.50%       1.123ms         1.50%       1.123ms      74.895us           0 b           0 b            15  
                      aten::empty         0.12%      86.234us         0.12%      86.234us       2.974us      51.68 Mb      51.68 Mb            29  
                    aten::resize_         0.05%      38.038us         0.05%      38.038us       3.458us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       1.856us         0.03%      25.063us      25.063us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      20.863us         0.03%      23.207us      23.207us      98.00 Kb           0 b             1  
                          aten::t         0.02%      11.232us         0.03%      23.105us       7.702us           0 b           0 b             3  
                      aten::copy_         0.03%      19.482us         0.03%      19.482us       6.494us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.374us         0.02%      15.374us       1.183us           0 b           0 b            13  
                  aten::transpose         0.01%       6.971us         0.02%      11.873us       3.958us           0 b           0 b             3  
                    aten::flatten         0.00%       2.779us         0.01%       9.463us       9.463us           0 b           0 b             1  
