-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.18%     888.153us        99.98%      75.104ms      75.104ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      66.009us        56.14%      42.171ms       3.244ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      56.474us        56.05%      42.105ms       3.239ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     119.799us        55.98%      42.049ms       3.235ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.73%      41.860ms        55.82%      41.929ms       3.225ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.643us        22.68%      17.036ms       5.679ms      35.91 Kb           0 b             3  
                      aten::addmm        22.58%      16.961ms        22.62%      16.991ms       5.664ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      30.525us        18.49%      13.888ms       2.778ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.40%      13.822ms        18.45%      13.858ms       2.772ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      72.141us         1.42%       1.070ms      71.357us           0 b           0 b            15  
                 aten::threshold_         1.33%     998.217us         1.33%     998.217us      66.548us           0 b           0 b            15  
                      aten::empty         0.09%      67.989us         0.09%      67.989us       2.344us      51.68 Mb      51.68 Mb            29  
        aten::adaptive_avg_pool2d         0.00%       2.907us         0.05%      36.982us      36.982us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      32.019us         0.05%      34.075us      34.075us      98.00 Kb           0 b             1  
                          aten::t         0.02%      13.068us         0.04%      29.600us       9.867us           0 b           0 b             3  
                    aten::resize_         0.04%      29.463us         0.04%      29.463us       2.678us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      19.730us         0.03%      19.730us       6.577us           0 b           0 b             3  
                  aten::transpose         0.02%      11.793us         0.02%      16.532us       5.511us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.877us         0.02%      15.877us       1.221us           0 b           0 b            13  
                      aten::zeros         0.01%       6.848us         0.02%      11.514us      11.514us           4 b           0 b             1  
