-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.17%     872.574us        99.99%      74.645ms      74.645ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      66.435us        56.50%      42.180ms       3.245ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      57.370us        56.41%      42.114ms       3.240ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     112.570us        56.33%      42.057ms       3.235ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        56.08%      41.870ms        56.18%      41.944ms       3.226ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      15.748us        22.75%      16.986ms       5.662ms      35.91 Kb           0 b             3  
                      aten::addmm        22.65%      16.913ms        22.69%      16.941ms       5.647ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      48.856us        17.87%      13.343ms       2.669ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.76%      13.257ms        17.81%      13.294ms       2.659ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      64.854us         1.64%       1.222ms      81.481us           0 b           0 b            15  
                 aten::threshold_         1.55%       1.157ms         1.55%       1.157ms      77.157us           0 b           0 b            15  
                      aten::empty         0.10%      72.616us         0.10%      72.616us       2.504us      51.68 Mb      51.68 Mb            29  
                    aten::resize_         0.04%      30.449us         0.04%      30.449us       2.768us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.795us         0.04%      28.834us      28.834us      98.00 Kb           0 b             1  
                          aten::t         0.02%      13.051us         0.04%      28.732us       9.577us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.03%      23.285us         0.03%      26.039us      26.039us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.952us         0.03%      18.952us       6.317us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.812us         0.02%      16.812us       1.293us           0 b           0 b            13  
                  aten::transpose         0.01%      10.975us         0.02%      15.681us       5.227us           0 b           0 b             3  
                      aten::zeros         0.01%       6.498us         0.01%      10.779us      10.779us           4 b           0 b             1  
