-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%     886.584us        99.99%      74.312ms      74.312ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.08%      63.115us        56.13%      41.716ms       3.209ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      58.785us        56.04%      41.653ms       3.204ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     108.250us        55.96%      41.594ms       3.200ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.72%      41.416ms        55.82%      41.486ms       3.191ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      16.138us        22.92%      17.033ms       5.678ms      35.91 Kb           0 b             3  
                      aten::addmm        22.82%      16.958ms        22.86%      16.988ms       5.663ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      46.812us        18.31%      13.608ms       2.722ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        18.20%      13.526ms        18.25%      13.561ms       2.712ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      72.906us         1.38%       1.025ms      68.331us           0 b           0 b            15  
                 aten::threshold_         1.28%     952.064us         1.28%     952.064us      63.471us           0 b           0 b            15  
                      aten::empty         0.09%      68.337us         0.09%      68.337us       2.356us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      12.494us         0.04%      28.952us       9.651us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.062us         0.04%      28.733us      28.733us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      28.717us         0.04%      28.717us       2.611us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      24.148us         0.04%      26.671us      26.671us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.634us         0.03%      19.634us       6.545us           0 b           0 b             3  
                aten::as_strided_         0.02%      17.414us         0.02%      17.414us       1.340us           0 b           0 b            13  
                  aten::transpose         0.02%      12.150us         0.02%      16.458us       5.486us           0 b           0 b             3  
                    aten::flatten         0.00%       3.464us         0.01%      11.036us      11.036us           0 b           0 b             1  
