-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.16%     859.695us        99.98%      73.999ms      73.999ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.08%      62.581us        56.22%      41.608ms       3.201ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      61.833us        56.13%      41.546ms       3.196ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     111.582us        56.05%      41.484ms       3.191ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.81%      41.303ms        55.90%      41.372ms       3.182ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      16.192us        23.00%      17.025ms       5.675ms      35.91 Kb           0 b             3  
                      aten::addmm        22.90%      16.950ms        22.94%      16.980ms       5.660ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      46.822us        17.99%      13.316ms       2.663ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.88%      13.234ms        17.93%      13.270ms       2.654ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      67.965us         1.55%       1.150ms      76.635us           0 b           0 b            15  
                 aten::threshold_         1.46%       1.082ms         1.46%       1.082ms      72.104us           0 b           0 b            15  
                      aten::empty         0.09%      66.494us         0.09%      66.494us       2.293us      51.68 Mb      51.68 Mb            29  
                    aten::resize_         0.04%      30.368us         0.04%      30.368us       2.761us      17.61 Mb      17.61 Mb            11  
                          aten::t         0.02%      13.168us         0.04%      28.598us       9.533us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.632us         0.04%      27.545us      27.545us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      22.383us         0.03%      24.913us      24.913us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.866us         0.03%      19.866us       6.622us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.472us         0.02%      16.472us       1.267us           0 b           0 b            13  
                  aten::transpose         0.02%      11.210us         0.02%      15.430us       5.143us           0 b           0 b             3  
                      aten::zeros         0.01%       6.642us         0.02%      11.309us      11.309us           4 b           0 b             1  
