-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.27%       1.022ms        99.99%      80.261ms      80.261ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      74.522us        57.84%      46.431ms       3.572ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      64.288us        57.75%      46.356ms       3.566ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     125.310us        57.67%      46.292ms       3.561ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        57.42%      46.090ms        57.51%      46.167ms       3.551ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      16.071us        22.52%      18.074ms       6.025ms      35.91 Kb           0 b             3  
                      aten::addmm        22.41%      17.991ms        22.45%      18.024ms       6.008ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      49.124us        16.83%      13.511ms       2.702ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.73%      13.429ms        16.77%      13.462ms       2.692ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      79.076us         1.46%       1.172ms      78.157us           0 b           0 b            15  
                 aten::threshold_         1.36%       1.093ms         1.36%       1.093ms      72.885us           0 b           0 b            15  
                      aten::empty         0.09%      72.105us         0.09%      72.105us       2.486us      51.68 Mb      51.68 Mb            29  
        aten::adaptive_avg_pool2d         0.00%       2.444us         0.05%      36.380us      36.380us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      31.741us         0.04%      33.936us      33.936us      98.00 Kb           0 b             1  
                          aten::t         0.02%      15.699us         0.04%      33.776us      11.259us           0 b           0 b             3  
                    aten::resize_         0.03%      27.920us         0.03%      27.920us       2.538us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      21.426us         0.03%      21.426us       7.142us           0 b           0 b             3  
                aten::as_strided_         0.02%      18.883us         0.02%      18.883us       1.453us           0 b           0 b            13  
                  aten::transpose         0.01%      11.930us         0.02%      18.077us       6.026us           0 b           0 b             3  
                      aten::zeros         0.01%       6.629us         0.01%      10.526us      10.526us           4 b           0 b             1  
