-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.19%     871.463us        99.98%      73.456ms      73.456ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      64.480us        56.31%      41.372ms       3.182ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      59.131us        56.22%      41.307ms       3.177ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     107.844us        56.14%      41.248ms       3.173ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.91%      41.078ms        56.00%      41.140ms       3.165ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.829us        23.14%      17.001ms       5.667ms      35.91 Kb           0 b             3  
                      aten::addmm        23.04%      16.929ms        23.08%      16.957ms       5.652ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      47.833us        17.76%      13.048ms       2.610ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.65%      12.967ms        17.70%      13.000ms       2.600ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      66.149us         1.53%       1.121ms      74.728us           0 b           0 b            15  
                 aten::threshold_         1.44%       1.055ms         1.44%       1.055ms      70.318us           0 b           0 b            15  
                      aten::empty         0.08%      61.163us         0.08%      61.163us       2.109us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      12.823us         0.04%      29.327us       9.776us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.340us         0.04%      28.695us      28.695us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      28.658us         0.04%      28.658us       2.605us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      23.709us         0.04%      26.355us      26.355us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.668us         0.03%      18.668us       6.223us           0 b           0 b             3  
                  aten::transpose         0.02%      11.814us         0.02%      16.504us       5.501us           0 b           0 b             3  
                aten::as_strided_         0.02%      14.768us         0.02%      14.768us       1.136us           0 b           0 b            13  
                      aten::zeros         0.01%       7.091us         0.02%      11.310us      11.310us           4 b           0 b             1  
