-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.21%     900.300us        99.99%      74.653ms      74.653ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      64.492us        56.05%      41.850ms       3.219ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      61.663us        55.96%      41.786ms       3.214ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     116.612us        55.88%      41.724ms       3.210ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        55.64%      41.541ms        55.73%      41.607ms       3.201ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      16.111us        22.76%      16.990ms       5.663ms      35.91 Kb           0 b             3  
                      aten::addmm        22.65%      16.914ms        22.69%      16.945ms       5.648ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      47.495us        18.04%      13.471ms       2.694ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.94%      13.391ms        17.98%      13.424ms       2.685ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      71.278us         1.87%       1.399ms      93.271us           0 b           0 b            15  
                 aten::threshold_         1.78%       1.328ms         1.78%       1.328ms      88.519us           0 b           0 b            15  
                      aten::empty         0.09%      65.791us         0.09%      65.791us       2.269us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      12.645us         0.04%      29.475us       9.825us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       3.209us         0.04%      28.032us      28.032us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      26.043us         0.03%      26.043us       2.368us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      22.589us         0.03%      24.823us      24.823us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.279us         0.03%      20.279us       6.760us           0 b           0 b             3  
                aten::as_strided_         0.02%      17.009us         0.02%      17.009us       1.308us           0 b           0 b            13  
                  aten::transpose         0.02%      12.352us         0.02%      16.830us       5.610us           0 b           0 b             3  
                      aten::zeros         0.01%       6.512us         0.01%      11.114us      11.114us           4 b           0 b             1  
