-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.17%     858.463us        99.99%      73.101ms      73.101ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      62.348us        56.42%      41.247ms       3.173ms      51.68 Mb           0 b            13  
                aten::convolution         0.07%      53.741us        56.33%      41.184ms       3.168ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     110.572us        56.26%      41.131ms       3.164ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        56.02%      40.955ms        56.11%      41.020ms       3.155ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.498us        23.26%      17.009ms       5.670ms      35.91 Kb           0 b             3  
                      aten::addmm        23.16%      16.935ms        23.20%      16.965ms       5.655ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      48.438us        17.50%      12.798ms       2.560ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.39%      12.717ms        17.44%      12.749ms       2.550ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      66.004us         1.57%       1.148ms      76.540us           0 b           0 b            15  
                 aten::threshold_         1.48%       1.082ms         1.48%       1.082ms      72.140us           0 b           0 b            15  
                      aten::empty         0.09%      64.342us         0.09%      64.342us       2.219us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      13.164us         0.04%      29.028us       9.676us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.347us         0.04%      27.864us      27.864us      98.00 Kb           0 b             1  
                    aten::resize_         0.04%      27.828us         0.04%      27.828us       2.530us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      23.147us         0.03%      25.517us      25.517us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.977us         0.03%      19.977us       6.659us           0 b           0 b             3  
                  aten::transpose         0.01%      10.458us         0.02%      15.864us       5.288us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.182us         0.02%      15.182us       1.168us           0 b           0 b            13  
                      aten::zeros         0.01%       6.494us         0.01%      10.316us      10.316us           4 b           0 b             1  
