-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.22%     938.276us        99.99%      76.645ms      76.645ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      72.627us        57.72%      44.249ms       3.404ms      51.68 Mb           0 b            13  
                aten::convolution         0.08%      62.914us        57.63%      44.177ms       3.398ms      51.68 Mb           0 b            13  
               aten::_convolution         0.16%     121.696us        57.55%      44.114ms       3.393ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        57.24%      43.877ms        57.39%      43.992ms       3.384ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      15.305us        22.21%      17.027ms       5.676ms      35.91 Kb           0 b             3  
                      aten::addmm        22.11%      16.946ms        22.14%      16.975ms       5.658ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      46.909us        17.10%      13.109ms       2.622ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        16.99%      13.021ms        17.04%      13.062ms       2.612ms      17.51 Mb           0 b             5  
                      aten::relu_         0.10%      76.910us         1.67%       1.277ms      85.155us           0 b           0 b            15  
                 aten::threshold_         1.57%       1.200ms         1.57%       1.200ms      80.027us           0 b           0 b            15  
                      aten::empty         0.15%     112.926us         0.15%     112.926us       3.894us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.03%      19.788us         0.05%      36.445us      12.148us           0 b           0 b             3  
                    aten::resize_         0.05%      35.943us         0.05%      35.943us       3.268us      17.61 Mb      17.61 Mb            11  
        aten::adaptive_avg_pool2d         0.00%       2.163us         0.04%      29.772us      29.772us      98.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.03%      25.297us         0.04%      27.609us      27.609us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.983us         0.03%      19.983us       6.661us           0 b           0 b             3  
                  aten::transpose         0.02%      12.533us         0.02%      16.657us       5.552us           0 b           0 b             3  
                aten::as_strided_         0.02%      16.112us         0.02%      16.112us       1.239us           0 b           0 b            13  
                      aten::zeros         0.01%       7.093us         0.01%      11.132us      11.132us           4 b           0 b             1  
