-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         1.20%     893.601us        99.98%      74.496ms      74.496ms          -4 b     -57.65 Mb             1  
                     aten::conv2d         0.09%      65.237us        56.72%      42.260ms       3.251ms      51.68 Mb           0 b            13  
                aten::convolution         0.09%      64.582us        56.63%      42.195ms       3.246ms      51.68 Mb           0 b            13  
               aten::_convolution         0.15%     112.457us        56.55%      42.131ms       3.241ms      51.68 Mb           0 b            13  
         aten::mkldnn_convolution        56.30%      41.951ms        56.39%      42.018ms       3.232ms      51.68 Mb           0 b            13  
                     aten::linear         0.02%      14.734us        22.84%      17.015ms       5.672ms      35.91 Kb           0 b             3  
                      aten::addmm        22.74%      16.942ms        22.78%      16.972ms       5.657ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.04%      30.441us        17.72%      13.203ms       2.641ms       5.84 Mb     -11.68 Mb             5  
    aten::max_pool2d_with_indices        17.64%      13.139ms        17.68%      13.172ms       2.634ms      17.51 Mb           0 b             5  
                      aten::relu_         0.09%      69.444us         1.45%       1.082ms      72.151us           0 b           0 b            15  
                 aten::threshold_         1.36%       1.013ms         1.36%       1.013ms      67.522us           0 b           0 b            15  
                      aten::empty         0.09%      67.674us         0.09%      67.674us       2.334us      51.68 Mb      51.68 Mb            29  
                          aten::t         0.02%      11.729us         0.04%      28.090us       9.363us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.00%       2.418us         0.04%      27.764us      27.764us      98.00 Kb           0 b             1  
                    aten::resize_         0.03%      25.827us         0.03%      25.827us       2.348us      17.61 Mb      17.61 Mb            11  
       aten::_adaptive_avg_pool2d         0.03%      23.423us         0.03%      25.346us      25.346us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      20.200us         0.03%      20.200us       6.733us           0 b           0 b             3  
                  aten::transpose         0.02%      12.018us         0.02%      16.361us       5.454us           0 b           0 b             3  
                aten::as_strided_         0.02%      15.216us         0.02%      15.216us       1.170us           0 b           0 b            13  
                      aten::zeros         0.01%       7.139us         0.02%      11.282us      11.282us           4 b           0 b             1  
