-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.93%       7.350ms        99.99%     148.945ms     148.945ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.56%     832.195us        84.29%     125.560ms     810.066us      86.04 Mb           0 b           155  
                aten::convolution         0.26%     387.879us        83.74%     124.728ms     804.697us      86.04 Mb           0 b           155  
               aten::_convolution         0.49%     728.656us        83.48%     124.340ms     802.194us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     330.508us        64.43%      95.976ms     950.260us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.17%     256.716us        64.19%      95.607ms     946.607us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.16%       1.726ms        64.01%      95.351ms     944.065us      67.76 Mb           0 b           101  
                         aten::mm        61.63%      91.802ms        61.63%      91.802ms     908.932us           0 b           0 b           101  
         aten::mkldnn_convolution        18.43%      27.457ms        18.55%      27.635ms     511.763us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     293.750us         6.42%       9.560ms      61.677us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.35%     521.345us         6.22%       9.266ms      59.782us      86.04 Mb           0 b           155  
          aten::native_batch_norm         4.96%       7.391ms         5.79%       8.631ms      55.682us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.02%      22.803us         1.89%       2.817ms       2.817ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.87%       2.788ms         1.88%       2.795ms       2.795ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     440.052us         1.21%       1.801ms      11.924us           0 b           0 b           151  
                       aten::add_         0.97%       1.446ms         0.97%       1.446ms      28.921us           0 b           0 b            50  
                 aten::threshold_         0.91%       1.360ms         0.91%       1.360ms       9.010us           0 b           0 b           151  
                 aten::empty_like         0.40%     594.897us         0.83%       1.239ms       2.665us      86.61 Mb           0 b           465  
                      aten::empty         0.69%       1.032ms         0.69%       1.032ms       1.050us     104.90 Mb     104.90 Mb           983  
