-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.02%       7.533ms        99.99%     150.020ms     150.020ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.56%     845.451us        84.13%     126.225ms     814.353us      86.04 Mb           0 b           155  
                aten::convolution         0.26%     396.765us        83.57%     125.379ms     808.898us      86.04 Mb           0 b           155  
               aten::_convolution         0.51%     766.047us        83.30%     124.982ms     806.339us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     330.756us        64.48%      96.747ms     957.886us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.18%     270.199us        64.24%      96.375ms     954.207us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.20%       1.805ms        64.06%      96.105ms     951.532us      67.76 Mb           0 b           101  
                         aten::mm        61.61%      92.435ms        61.61%      92.435ms     915.197us           0 b           0 b           101  
         aten::mkldnn_convolution        18.19%      27.287ms        18.31%      27.470ms     508.702us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     294.927us         6.57%       9.863ms      63.631us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.37%     550.952us         6.38%       9.568ms      61.728us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.10%       7.646ms         5.94%       8.907ms      57.463us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.651us         1.82%       2.725ms       2.725ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.81%       2.712ms         1.81%       2.719ms       2.719ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     456.591us         1.22%       1.828ms      12.108us           0 b           0 b           151  
                       aten::add_         0.95%       1.429ms         0.95%       1.429ms      28.570us           0 b           0 b            50  
                 aten::threshold_         0.91%       1.372ms         0.91%       1.372ms       9.085us           0 b           0 b           151  
                 aten::empty_like         0.40%     602.637us         0.84%       1.260ms       2.710us      86.61 Mb           0 b           465  
                      aten::empty         0.70%       1.051ms         0.70%       1.051ms       1.069us     104.90 Mb     104.90 Mb           983  
