-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.08%       7.694ms        99.99%     151.324ms     151.324ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.56%     852.086us        83.97%     127.073ms     819.828us      86.04 Mb           0 b           155  
                aten::convolution         0.26%     391.346us        83.41%     126.221ms     814.331us      86.04 Mb           0 b           155  
               aten::_convolution         0.50%     757.946us        83.15%     125.830ms     811.806us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     333.656us        63.95%      96.773ms     958.150us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.18%     271.484us        63.70%      96.397ms     954.428us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.21%       1.824ms        63.52%      96.126ms     951.740us      67.76 Mb           0 b           101  
                         aten::mm        61.09%      92.448ms        61.09%      92.448ms     915.329us           0 b           0 b           101  
         aten::mkldnn_convolution        18.57%      28.110ms        18.70%      28.299ms     524.052us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.19%     294.400us         6.51%       9.853ms      63.565us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.37%     553.719us         6.32%       9.558ms      61.665us      86.04 Mb           0 b           155  
          aten::native_batch_norm         5.03%       7.616ms         5.87%       8.888ms      57.339us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       6.778us         1.87%       2.836ms       2.836ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.87%       2.823ms         1.87%       2.829ms       2.829ms       2.30 Mb           0 b             1  
                      aten::relu_         0.29%     444.352us         1.22%       1.839ms      12.181us           0 b           0 b           151  
                       aten::add_         1.07%       1.614ms         1.07%       1.614ms      32.276us           0 b           0 b            50  
                 aten::threshold_         0.92%       1.395ms         0.92%       1.395ms       9.239us           0 b           0 b           151  
                 aten::empty_like         0.40%     611.985us         0.84%       1.271ms       2.734us      86.61 Mb           0 b           465  
                      aten::empty         0.71%       1.070ms         0.71%       1.070ms       1.088us     104.90 Mb     104.90 Mb           983  
