-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.10%       7.685ms        99.99%     150.794ms     150.794ms          -4 b    -172.85 Mb             1  
                     aten::conv2d         0.56%     843.150us        84.20%     126.984ms     819.252us      86.04 Mb           0 b           155  
                aten::convolution         0.25%     381.975us        83.64%     126.141ms     813.812us      86.04 Mb           0 b           155  
               aten::_convolution         0.51%     768.979us        83.39%     125.759ms     811.348us      86.04 Mb           0 b           155  
       aten::_convolution_nogroup         0.22%     332.171us        64.22%      96.855ms     958.957us      67.76 Mb           0 b           101  
                aten::thnn_conv2d         0.18%     266.920us        63.98%      96.483ms     955.279us      67.76 Mb           0 b           101  
        aten::thnn_conv2d_forward         1.22%       1.838ms        63.80%      96.216ms     952.637us      67.76 Mb           0 b           101  
                         aten::mm        61.35%      92.525ms        61.35%      92.525ms     916.088us           0 b           0 b           101  
         aten::mkldnn_convolution        18.53%      27.948ms        18.66%      28.135ms     521.024us      18.28 Mb           0 b            54  
                 aten::batch_norm         0.20%     295.005us         6.46%       9.748ms      62.894us      86.04 Mb           0 b           155  
     aten::_batch_norm_impl_index         0.38%     576.990us         6.27%       9.453ms      60.990us      86.04 Mb           0 b           155  
          aten::native_batch_norm         4.99%       7.523ms         5.81%       8.768ms      56.570us      86.04 Mb    -591.50 Kb           155  
                 aten::max_pool2d         0.00%       7.483us         1.85%       2.790ms       2.790ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.84%       2.777ms         1.85%       2.783ms       2.783ms       2.30 Mb           0 b             1  
                      aten::relu_         0.30%     448.148us         1.24%       1.873ms      12.404us           0 b           0 b           151  
                 aten::threshold_         0.94%       1.425ms         0.94%       1.425ms       9.436us           0 b           0 b           151  
                       aten::add_         0.86%       1.298ms         0.86%       1.298ms      25.951us           0 b           0 b            50  
                 aten::empty_like         0.40%     603.681us         0.83%       1.245ms       2.677us      86.61 Mb           0 b           465  
                      aten::empty         0.69%       1.036ms         0.69%       1.036ms       1.054us     104.90 Mb     104.90 Mb           983  
